send_height,host,address,seq,txid,error,confirm_height
275,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,130,675bdce0c4e9ec961c487b50964fc7611d0bfad4d5ed4f1081f688e3f0759928,,276
275,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,216,387fd8c390352194af9bd00e1c64a24f08d3fec58dbdf2ba1e4d90ad46092905,,276
276,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,324,233950649deed7fd10f9fce2a4dfc06d6914e9efeb290d75deb94518d111d70f,,277
277,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,163,e9f753cf3817605a611adb6276a96e1d8f64afae949e517945b5256395988719,,278
277,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,217,486b423b88fc0e04cfd8fbf17a1cdd35aa6ac1e6a2ae924fa0db1caf5bb7aac3,,278
277,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,325,f83cd7cece96c8fa665c28cc38d6758101d38336776248586c2ba2d362c27b92,,278
277,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,105,10deeb45b17cf8f56a9408abba72bb7d503d7cefb41ef771f523397a568900c1,,278
277,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,131,d9fe974dd6cd76f6c0a1066f5648037d67109bdaadbdc6845dc804c396f82af4,,278
277,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,326,90a2d3548c55b217456f3d83481eaa1fc1459ef19be9f4ff92de3944571af902,,278
278,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,218,8d35e69644eea3d5a962d28d6e4a26b0a16e13dde58ba22532e640ddd5d9be91,,279
278,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,164,7c6f5c7253b4661613361fc0eeb4bb7479a4a26a5aaac9c9b439ec781c8022e3,,279
278,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,327,086a53ccec0566d977255d7a67f148a3e41a59c5da712edf064b4a07a401e293,,279
279,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,219,1326db5946103c4c81565eac22d7c5533b57126d451a027fab59691cf5c2f577,,280
279,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,328,58fcf494327ac511a500eba9f6b25f4551082f1089572bcd6c25818f8804dbbb,,280
279,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,132,620ff2b36e8eccf2d6027598fa45155966c7aa0e2b683c1e87530a94ccde389f,,280
280,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,165,680982ac9ad87154791663b17beffa3d29f8d3d4f3d99c9331e8c7f7848357db,,281
280,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,329,4600c777019e312e787c764b1b67d9e95ad6762fc306a5170550d0fa31506af0,,281
280,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,106,0c584f0f186a04bf893a9a2e583637a255163907e9ff4f79e0fd6afc86250e12,,281
280,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,220,cb81deaa9f0464c2f0f233a386e8f19b4a9c37ffd6d6821d33b629f20b750181,,281
281,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,330,29cc15c8d3001a6dcbbbca9ba91c3e56d864c89d4cb726a8ff22fd4a34d8fee3,,282
282,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,133,334eed4b0d140a076d5882abb42be5db51578759384e23a405cbe596b2684a1e,,283
282,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,166,a6173b715fd5ad773fb44cfa9f81dbe9e5dd31732db2b093f7715a9722a4fbea,,283
282,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,221,2329efb7b0eea28c130b58bac0d7aca35a56a799ed79fc35293777b345f308af,,283
282,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,331,985fde49d5e7d123d622ff1b7e4a2c353c67cb641478a455cd153359adec2a31,,283
282,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,332,848c3cfc007ccaff635949302d6cedc9a0f704ee7a3e5918e3ac81c0452cc7fa,,283
282,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,107,d7d63f93d9b1fe8a8557fe4cce8ba34c008f871a04b08020278935cd75ee6e13,,283
282,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,222,2cda2d3839dd1d1fe384f8df1e40441d3178baf887eae8746368aa9b29cb9c61,,284
283,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,167,09032619c334cf7faa3826c35f67aa4f47f6cd281f2d8b7dfb39554fd7920732,,284
283,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,333,6cd9985420a6d1f351e79c46dbe1c2ee8c5939686b389defbd56c7d083ba21df,,284
283,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,134,5922b7d219ca9656474ae5817133bc45812f03e6a9fbd494c0a98d6e39cea914,,284
283,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,223,8b33b4714a42a4609d372df999d3fcc2cc3248b23fdb56e8db27f3b323edf9e5,,284
283,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,334,97116fad2bc9b78d5978e283ea6d8ca6eea49e89de0379ec300c3e8b3ac6ee19,,284
284,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,168,5c759c0c20e052e7340ffce1764e6f1c088f1a73d2e97dd08d68fb1337c20b95,,285
284,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,335,df5ef2178d248c0764da7d7529aebec3e7cbde2ace670dbba2aabccf2dd4c42e,,285
284,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,108,ccb3019fb5a72fad67dcf75315a5973e4850008a120d733b797c6b56f37b6a82,,285
284,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,224,011095a7c63bc6e35cb628645676701546413a24113480969f633b4ed4f056ca,,285
284,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,135,217d64d693823ddb081859f27bfd531ce597ecc31f1bed16f6e8a34740358433,,286
285,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,336,5c43039147157bd83e94094eb94b1435fed0501a062b56a8a4383a783044469c,,286
285,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,169,19c35e8b13ec751fc2bf0f117649f05370d567b9239d63b3acbf09c40cfdd80e,,286
285,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,225,ad56965a48af846281d4c16aecd9cf4d8e4c8a10594a496ac6de673806c5b4df,,286
285,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,337,a4e2ebc53c86c0551182521580ce7df87564dce8e1aac04fab1b30b7b116c75e,,286
286,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,338,64b50bc5007378aeb1985f0ad8e0ad95b541af76cf16d62359df50847795f6f3,,287
286,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,109,fab2f8d0c5a71072f2caf8ad7bdeecf0725fa229416145ee5b72751b6a1f817f,,287
286,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,136,bdb75dc4cbe1404d0e5c269e012ba241d467497e53c344c89107f07c712bec11,,287
286,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,226,737688550413c1b4904e87eb464b4bf57550ed813dec784fa342db7049f84e23,,287
286,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,170,33b005602bc451e4023a6b5c595caedbf46d72c4e4aceafa07c67f89c6184814,,287
286,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,339,c7ea72249f460571d003de1392a84be96dcee63c3f15acbeae175c52b202967a,,287
287,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,227,b601dd935a8ddb937b55e3311b2c142cc8a299f038dbb03954f98aea88f26913,,288
287,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,340,e999ac05e62a90524702f5b1dc400320dc814f691770c94bf4f41a1f1ffc34ee,,288
288,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,137,2c8bd1deb2e71675b5320345d4ee3bbb592c04ae528c761dcb2b50db9ecc6de6,,289
288,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,171,0569e95e80447b3a84deb2ec2e32792e394b2f45190bddf2d4f7403b2ca9b40c,,289
288,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,341,f57f2dc7d8867b5ff0e21a0f41abb99c234e861a8f9b179b95ddafe6b1ae44b8,,289
288,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,228,b0f08b5836563e4bfb8b37830ae7f8153b5e9ec27d2e31b4fc810e940146a30b,,289
288,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,110,aa28eac9ad4a5dd1f926f6a1bef5227bedfdc1114c2388cd2db9fe1d494b5488,,289
288,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,342,eb907707e8df732e3f3594176a5756a1c1f9ed7d3f808fb3349beeb2f5b39eda,,289
289,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,172,9bceaf55df267b3d48513049bc0e918b3e85406f093c90a442c82dcf2e3f93d5,,290
289,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,229,343cb84e47a40591c7bffe729d1df16a85a54a24100499622ff214f60f1b1a7d,,290
289,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,343,0572d4dd23693f8b2e3f1e0a50d1f43e50395722788f3dc627f271c78d859526,,290
290,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,138,476797b9152a7b746679ceb3c0a7a96ffc74da98fb009b9d9a27c2a83b7fa75a,,291
290,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,344,0b3bcd294f09fdcb86729b8a1f2b04350d1b022238e26a29ce0ffb9b9861fb8e,,291
291,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,230,34d85763ae26dac9dd00f19afbda7ed4b35ce5c132d198dc9d03c581a40afd0d,,292
291,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,111,ed0ab7974b9d371e2a2dea16e1bc6223e8366ff59da90e8b56fa53bb501e5217,,292
291,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,173,fe6bab71286469d135d3cdf4b37b42b3f889bdbbadbffe0bd2c6584aab994af8,,292
291,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,345,99860cd2030dd67394246e6d492a092507f5fdf518fb7942eed7981213d2e492,,292
291,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,139,a7d92e0ee36cbd0d8b7214c5dd3f74e573a31a6d4055e58b44e932235552ac5f,,292
291,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,231,2c0f41b68479397f7e6a4dd00b8a64169b741c441286c4ccc5db19ece48a8aab,,292
291,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,346,36717779d2ce49cf7eaac282d6b38a12bcb38d62402670f85424d07dfa233285,,292
292,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,174,45c336ae33357ac53442b92b8c8d0245c93c3aa3d95ae6fa09d7f252721a6f53,,293
292,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,347,1ff30abf9f808b46dcaa8d0fc70a6f8689fcb78f290470560971dccc0a5c902b,,293
292,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,232,089fc20a8d925ae7de68b90ffbef7ed9ae5640641b04a6b9b5a75540b89dc67a,,294
293,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,112,47c25d3288a7ba3b4ae7841f368076963a4628ea083fc13b2ee14ca8174b3d98,,294
293,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,348,e2b399cc3de811538570fa0f433e0d91a6c7c87427f4a51ec2ed01ce63c196f6,,294
293,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,140,e602305f9dc41a5458d571628503ad57c5a5fba9316b4a8daad5a561d78f827d,,294
293,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,175,dc69f0092fa156e29c6fc92992e72175cfd8184ea0cdcbc84b7cb4e8b93d00c8,,294
293,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,233,57c51f43925b4b9350ebe0bbaf33329fa8a0e60c3a8019d31e0c18fafab4341d,,294
293,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,349,f6d1e562d85174f3019a1151fb6a77d9dca5b674e2ab6f27d870ed66ce067e87,,294
295,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,350,112181b6e12648995485323b1bb98d847282ea82e3a453b60cb5c5023d58710b,,296
295,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,234,9b149dee9ff1a567888d04d8522d4dc5546abc45ae4435e35c961d317fb6838d,,296
295,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,113,630a0412ed3cb9d3ec48fc755283a94d888aa358abcb8c8339f0e56286f34d92,,296
295,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,141,dde0aac724f8e5c69af80a481339c7a89f3fb7c518d77173a3e6323338e5d3f0,,296
295,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,176,f9fd06128b201b406bdba0d83a1ef9d2e42642b1888420d78cc6f4c1d0104ab1,,296
295,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,351,8ffbb83059261c4957fc4df2c250d470f628781cb0ce9362774d2b2b17914d79,,296
296,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,235,7daaaa95dcde30e9b5dba09db314f211d14492ecf01130f3dc693e14d8844093,,297
296,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,352,211ee8ca4135d9e3336533d796314a40a3b2e93a744c94a646a707de10ee76e9,,297
297,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,177,b2b7f5da022d61db16649a388603ab2162d11c0f25053ec189df51716d4d2e77,,298
297,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,353,ca80cbd224c5f4888243d8e96459f58df45d44d5f4d030b0165b04adcab2d459,,298
297,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,142,c7c1eddffc42ee65f2761bddbd1bf1069c10fd35f93255af7df530c2a6a8090f,,298
297,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,236,5150b297d2431c8303056d9d2f934726c7ede9a87be4c65574ea7a1106623a61,,298
298,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,354,d4884ab625315cfdd0613f0a66755065f8c0114da8510378dfa77bfabc162209,,299
298,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,114,5e8b1286b197bb40b6dd63dd1c8e7c70272a94b68f5d63fe8a38149e1af33a46,,299
298,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,178,3a82e3362890e53038e4abee77a86ace92e9e5448e830a952e8339b7bfa20c56,,300
299,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,237,18dba5ef566fc0637ac28968e825f51ff80e7e7c30e57247638e5adef62aac91,,300
299,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,355,8a915011387635f10c339046c41c5ab49cafa7dd4ec70e060dd3c03f525a8c05,,300
299,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,143,3b86b7dd0bab06386a0c53851ba9af0eb0812a808df242f07ead136783a22efd,,300
299,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,356,9d96b1e54eac2208697576b3a1d433deca8eb0c40cc1629afc4fe9546f1a4cee,,300
299,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,238,af3b8109dad58d90d461698b6a4ef70ac8f8448d35b5b2c47fef7f983666f783,,300
300,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,179,a2eb4be23e9c6f307a37a49b923f14f1cbb854c5a4e503366317928e2ab8e297,,301
300,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,357,c63e56a81d2f639ed048922f3b737476a6cc4a483f7f2aa140a78febcc1465d4,,301
300,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,115,d0ea387d43e30dd59875e2c584d7ff7076cdcfd1703bf621caf66c98f2cff49b,,301
300,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,239,9dde380dddc0ff94e7f67b8053766a4f15265b487f7ff61f97ceb4fb0f5f80d3,,301
300,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,358,a543a64cfcaa9c9acb977610c8d77154fdfe36b4c79c93fc7f120553e644d8ef,,301
301,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,144,0a5dd9ebc75a5bf91369ea1d67d328c2e9a9b61f3fd6a5dca7426ac4a904e0a8,,302
301,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,180,ffda5e488d4427aa33e27605ab56341ed09e8fed30250f163502ba0c602df28c,,302
301,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,359,27d3d2b297a044d24bc710f45f1f4abe17908a6ff6b1b30548bed6474e2b5d51,,302
301,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,240,335c10930ad53dc9aeaba859f6f2078022cae805f6bad148bda467cf854efed8,,302
302,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,360,5f1274d12a987311e6dab4730205cd22ad0488b2b580d7b378180fb7dcfb27f5,,303
302,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,116,1abc5c8a4bc2ef795df3cd9c7c69d4cbc9daa67bcebe6cc703b737085a97c31b,,303
302,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,145,d4594a82ca7d6222801ddf4f4aabce23fbbc909ae5f97b25a675e7569425ae0a,,303
302,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,181,3e80b3142eb5387c406716254b79cc6ac1c9404b423c5163fe9ed22020741d5f,,304
302,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,241,61a2a9ddd74be8e2c87c342f99abe457a8ea51f942e69f74958bb1a3c5a84cd7,,304
302,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,361,120bd634e4577ee09bae7dd1a8de05e4780d55b1d3e248c3303a7d3bd0e131eb,,304
303,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,362,cf3ea1c56b7e690f0896c3769a51170f224afbf0b25ed9b64e38ae071c7a326f,,304
303,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,242,e77d2222b7b95a109b54cde47e5b1580602b4ad54134dabe9824bd3038f3fd94,,304
303,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,182,d1b2e1b6656bc202d5201979619395ec47b2dbf747a7664b0dc5dc45704f75d2,,305
304,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,363,c22e965638aea28ff38a82e4a86126f407337eb2193e839d01420450ba56fce2,,305
304,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,117,316557c7ba41585b6ffa0ffb67bfaa0bd1a2b1891918293fbf64f1df10653465,,305
304,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,146,41fabb21df31cf70bf937ae9974c4e32c43b8133d6f177b94a0ff6435f410d68,,305
304,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,243,0ea25e124169b736e80284d6258d09daec77fcc656f2900328a2dbe2dac9b135,,305
304,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,364,8372f21b81cc64d8732cd1e8921dae144edc5695aa61f906cd21a530ed277f8c,,305
305,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,183,a6a61151697676440028b3e52060ddf878a01b94bca1ff6afab412f5118244b6,,306
305,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,365,e97128ff376d27602cb1973bc74228bfd64febcb035e7ffd12f496236899d21c,,306
305,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,244,24c2b7f05c707c19a0e2309e764a7251930a85eb184dacb19cb27c88836b8ec6,,306
305,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,147,056fa042fa18e9db8a8670789ab5d948e149742c1e61a66ad58f867e27f0bbaf,,306
305,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,366,eab9da6472874f290d56e1ba5ff94083a68e4314cab4129dff4c805f25ba556b,,306
306,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,118,dd41f279ef734338019d85e3b1f1143a3eb5f02decbb2dee3589de362ffae971,,307
306,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,184,d0fb11c3dd5c02bf4c1b4c0376e8650340143de6c07c3698c7eafbf5103ee6b9,,307
306,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,245,3b3d17825489c7c22f7049140290d3d4a53f5544028dd2685393fa42b82e1c93,,307
306,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,367,08e4b4c5212807747afbabe07fcce5947812b8c7a8046aa321050766a6538f63,,307
307,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,368,b26b02582846d23e6b4d570156e31e72ad53202537700e118b173c4b834d7c18,,309
308,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,148,60875eec92c4db124cdbe9f1567ca8b7f8a84072ee728dde7a31cf8a1771571d,,309
308,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,246,4493be4f690b1ec11bd5f0d9b21626259c1f3cc57c7f58cba696d5af20b99812,,309
308,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,185,fc8f782a7fff5ffa766c605c5303bc71b44fd8518bec28769a1d9536dfbca9c8,,309
308,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,369,290a65fe200dbef67f43a208d58c5c8acd3e03814d39cea2abef175413d4f86e,,309
308,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,119,973b255dfb94735ab4175c1e68635c0ece3eb1823257e89dd58eecbd15ac7474,,309
309,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,247,74016473734d51681155076f816627768fdbe85bbca8d45a3e71f96722ca9b4f,,310
309,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,370,993aabbfe8c63ca0d4c15be6900273b15952222cfa3ca4a8ebc4f152abeab60e,,310
309,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,149,e019f325bccb953e461fc3fab198919c0e4cce706316b2964ce2c6efbdcfc1ef,,310
309,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,186,c324fb2b0047f8d57091707bf11cac9752b60f2301a9535af2ac9ee2f6b91547,,310
309,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,371,8c63cf3d863794e429f0d230f88541893cc319282714d04001759269eb497874,,310
310,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,248,6bdfd8668e198efd9cee6d05ae2430d5766458c0b6c8ead73e7fd47195b8bf91,,311
310,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,372,8caea93ba1fe516694aae3eda520619dcc90aa63e5ded0edeb0a10d57e360470,,311
310,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,120,5c99274737f085ee20d857de7afc05fcd734b6c0de751968167a971e1eca1310,,312
311,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,187,7cb6e49fb595431fba671a170d9a81474e709982144729bf19e2d86695340464,,312
311,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,249,284daffc66ca0a62a98e73383b04a72fb2fc4bdb2c882652785c883faf4a8f87,,312
311,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,373,44654a9707ab0f62dbc022716e6cde72a221aa1230e4b2aad064b5fc93170fc0,,312
311,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,150,b7f3dec40c8dd4d201d9ef36e3371a9e04ae1267d7caebeb424ec9b67e2f49cc,,312
311,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,374,307bb33790ac0144e48fabf6d09815b3abc5c99fad5a0593ed7634b21c94f3c0,,312
311,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,250,0781f5071b84c88ca57264b8d4dda014709a0e83ba7e185e079a5ddf8986738c,,312
312,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,188,e0564de4aa97c49d0e26e80e6d92e93ff586fa09b5f49fb8fa94b19bc3a0135c,,313
312,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,375,def5e9391d9ff53095d4ce69f213dc6cf16114f6b132cdf92cfb3c4d685be59e,,313
313,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,121,ec2461eabf514197f3d34506998a4dcc90a2b76c1b67741dce4b3b98cc5e1463,,314
313,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,151,4e5c7d3b8ff90c3679d271610d383189deb882be30616f2c32abac62f716ac6a,,314
313,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,251,5fc6b552435cb7caac88d776ebda6696f07bff527234ec824e04c648175018b5,,314
313,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,376,85d5209295ed6d7b9aa33635e6e40479f7b120eba6a29a82e5485672e05614f6,,314
314,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,189,83e7cd9a69030422b45f86a57b37f4e5bc72eefe2110c3cdcacb46dcd68f80fd,,315
