send_height,host,address,seq,txid,error,confirm_height
398,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,319,216cc674002623776e38004f13b4f2c31a7b18a2f8958b5da7bd60567f501229,,399
398,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,478,bd7720a68e3a7fba635afc08a7d950b4241fe162400bcba5385f783f47f20feb,,399
398,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,192,a118be766e8abdde140e3b081df5b0365c2c6833627de7ff10a6ab32cf1b90de,,399
398,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,240,c386c10f3345d4b30411c39dccec833a2c2d5bffb41178a045016830a6ead714,,400
399,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,154,25f868204624131f8849b132a1bc2a9289c5afecf387ca39b76630b76b931dfb,,400
399,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,479,8a044c0e688755d0de3367e53a14dae0bd9dd65a24caa3bf19aca0ffc751c70a,,400
399,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,320,e717b7e69afd89d50c9275443c5541cba8de12ad4ee91293259b6318f22af653,,400
399,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,480,ae13319c0698474cd6b073f20bd7a330e25c9d3d7c43a698813a4b4d483d27e8,,400
400,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,193,6ce345c051ffadac342c3f6eeaecda966feaec04604ae0a60412f51a57afd8e2,,401
400,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,241,db8015ec52f480180a62869073c723be58adc6344146c703f0570261d0bfc452,,401
400,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,321,b18198945082cffb8376dfda43ecee6128708267a3fd25c0ceae5aa4d624e177,,401
400,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,481,fd17427bdba0dd5cd6aab175750b2930a18fa718c37a01caa0f7cdbdc9a60b28,,401
400,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,482,bfda9ca7695780ab18056dd750a5e7b52b9e2f724048ae5d7787f34922a1c867,,402
401,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,155,6b7f5c0724e53744166b88b6e6e3480137d00fac898fa6acbec8c600272153d8,,402
401,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,322,75e97abb1b29a4d627b5f554ed29a23846d63d3f59c31552d60692725ed53bb1,,402
401,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,242,e3223cf73f5ec44e0ad8b5fd16955382d88d5cdf3d4cb08d8e80911ccdbb54f1,,402
401,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,483,914114aa82e83e1aaf53e8259b5b830308dfc89fcee0c852ce80899b93c4d456,,402
402,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,194,346bcebb2db6bd57d113c218a4e7b45385b8a058ae0655f5e0bc7e63f4a3c2f5,,403
402,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,323,6146da1c29e0e40014419654c39fe32bb13d7290cf3c59961d2f5e5b5d320e4e,,403
402,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,484,a9fef1664894a2b47f1c615b38ab6caa3e380fcf22162696b382e097dbd80422,,403
403,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,243,cb22feadfc6a562d9a683474e5d93047b103034396cd8fc90c485f3d7b7c83ab,,404
403,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,485,f6b6fe82037c7f0a50fc0eed1a9ba584fa65f750b23261c9353d3972f0febad7,,404
403,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,156,646f814bb393ea2b54ef824ee0182ef829b9be7c6a2161e99133669d52b1dfb8,,405
404,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,324,a162c90723c8b52b7b2dbfe718e06cc4f3ea529698bd82c1ed4273cf8e8437e7,,405
404,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,195,a2aba01a3f5c7a45bd274939b24e62f7bedb127104789fedc5372d61520799a1,,405
404,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,486,91618f1ac420c564d009c32ee2e25754aa82fc60dc2b4d13908c525736b1744c,,405
405,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,244,8ecce0d3f0261fa1a25f25c0bb47e78cd77e5ec5dc16636b34cc2c596193ff0d,,406
405,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,325,572c417ada0d3207d2bd1319de7560005b375b7dbed8cb6ae31db1c183acebcc,,406
405,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,487,05a1102ea9a8d4e273a4bfae6f6d8c73b89dd9f218a6d10cc8d41524c1545674,,406
406,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,488,e12581c3d6589e24f6c19a4feb8fb5f13a205206001ee7c8cc2be62ba05bc1bd,,407
406,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,157,268d3d4d9ac0b2140b4fd17d2fe0621a89516a57bcddfb3d68a4f00f91ad252e,,407
406,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,196,f86f9000ffabfd607fbffb3d7716c1bcf1b7d15dc411a272e1537d8e9125937f,,407
406,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,326,0ba0241ab3f8bbe6c34db6d94e1ff2c4100b4e48945eb6845ed250becc481aaf,,407
406,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,245,5faf8e992f3f8d55da078de2d28713577d69b7aad48fbf8a104edbecd1033f25,,407
406,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,489,93e45655cdfbc87f997fb072c1c0c469e4707e0159a060df77d7855a2da1ba67,,407
407,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,327,652143fb3ae9b963eb7992aaf67f7fc1d3bb6373a77b5f16fe2d7ee51760fcce,,408
407,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,490,4aa1cb836765c4946e56627f9c9a18713e1450f1a922faf9f044c543d1957602,,408
407,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,197,b4b2527aa37fba6da0e91673638ab10acd26cdf726b13ddefd59a281503ec859,,408
407,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,246,f4370dd54ad8f00f08df60e392bd641f5b65676294e89aa2c8098e990e614473,,408
407,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,491,03a9c35287911ed427b5e0232c0f58a209a0806cafaa8e3a0cec9f3ca5fe77fc,,408
408,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,328,7809a1511a8e8d3d68140ed88e02d68ada7c0fe0b9fa67a88e3868c87749afeb,,409
408,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,158,5fb7f8e9a4144abff7e84218e30685fc5f64c3312bb6ede9e38ee2cb40d1fab5,,409
408,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,492,c36d08d1496241744c1e329e18aecfec5a49db81b275d952054e1bdc35d2f953,,409
409,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,247,a5bec056cd5ce243123cbe88241ece29cf0656aee92c98dc81b7c10549a86620,,410
409,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,329,e036b128f98e8e170fa4bbe6696b8b16775feba2777a910881559620dbf3545b,,410
409,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,493,f7f936dd5cef3edb5a536b8c31c4590df47d11824bd81c7f5afe1c7d9ea5e2c2,,410
409,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,198,0483c0d8268e97f253e39b766cf273fa46236bb88552bda16a71a8213d2d47ab,,410
409,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,494,6929318d3302660b87522aba9ae1708a7082fd9c1ea476d019bc20eab4b09182,,410
409,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,330,3655cba1a9affaa33cad2382b1ee12e42874b49eec41ea13bc6d555dbf84c902,,410
409,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,159,19cc019219474db4a6ac5be22fc25e7da97512e71cfb6ec62752ddc206f72e6d,,410
410,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,248,464faf72c237e201c4ed4470f2bcc8c512305584a904b10c57e0da433c1351ea,,411
410,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,495,fdee59a7eb3d2f77527824762cea8e453ef490dc6a743e280642573b0a8547e4,,411
410,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,199,f79c614867b95088e8f287c15d9e781d6512c6e9faf4b1c5010251566c688494,,411
410,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,331,d8a3b67e7bf4dfe85e55a2ba9398e989ba5fde92acf1cd56337aadf658c17819,,411
410,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,496,cb766e3d0fbbf87b3fa40122cb08bb98827b67717b5c4c0c82c06ecf025ae2e4,,411
411,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,249,de16511fa78427623d451486c0889a4ce9a27190125cf37a9c38a857f4202a03,,412
411,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,497,bb8a5c51550978deaa87f816f5d6909dd6d669a17b890c1ae4c0f10a211284d2,,412
411,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,332,8e867c135498332421189c6911b1dde7a721f32c57339412695115f85ed771de,,412
411,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,160,cb1960855153dd12729216c00d3e0903eca575864f11b81bd5f6fb1e95a59fbf,,412
412,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,498,62c357f8a46a870204a12329d8900d3246be19fae0c13b3ac68a481c1f52f851,,413
412,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,200,e379be964364db3ea3565f294b5a31b283adfeab990843a86007a44e680912c1,,413
412,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,250,2e9e0ca057ac01251e0d48571875f61ca27a7f442b5960dfe985b4aba322341d,,413
412,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,333,b76c1cdabcdb72ac002dad7a08e8ccae0e0461d8ab829857374006752aa2d0e3,,413
412,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,499,213dcf17b8c6d0b139e093e23428e5c8dc60aa1f0be0a4717314abc1db9588b1,,413
413,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,500,a6b7c729ba462ba6b7fece51e48b07d755d59e0bfa2dacb43185600c6d0889b9,,415
414,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,334,a281ca11678456c658dd2c33714e028e8652cd19c176c26be5408fd3d8523653,,415
414,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,161,502246adb22ed1b1b3bef0bc8954bf4c3673b983d41787fdef83326eea86fb4b,,415
414,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,201,dd0363a2a75945e6f84d7c118e106e24449b1f1c5e8f79ea3546875587ec7218,,415
414,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,251,0367ac93e707463d660b7be2fe021806e2cb5961f3744d3d27b2fac531288153,,415
414,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,501,574afb02657acdd1caac58e7285535e9e17be05e983d6ee59e8a92b1b134d89d,,416
415,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,335,30b8439fdbe48fe4f1cbf8496597bab72bd5072cd9e416b05eac27b66409301f,,416
415,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,502,a5e4bf20a5f9830fcbd5cc27a5959706777f2ce8396e764911edf9b4ea35d797,,416
416,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,252,99285abb57da59580ef79b250501e7f68013aef8a05fcb7bf212f18002896204,,417
416,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,503,3eff1a9150323687fd7453f786e68e88d5d32fd9a8f06497e075fa302d1beb8a,,417
416,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,202,e95a19aec44a3e0df2ecf617a557fe265751eed33d24d8a1a233bab91786549c,,418
417,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,336,275c22172a67e1d9f9e895221ddf394ad0a33643b476c3c38eb7bbde74f92d87,,418
417,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,162,53d34d53e617ae7bf9baaa6d776e9fa538158f95385027ee0b7dd3cbff64a7ca,,418
417,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,504,717409935f8f85a14f1ddfa7130ad9701bb9839f1e9ce3e7679d9c1418bcf15c,,418
418,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,253,24291b6f84ff0358448af2755e02b8616871f082a23c7cc2088a8dcb7f431152,,419
418,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,337,655e50c39d522659073d6387a32fbd2840be6a50e8262e2ed03d512ff4e376e2,,419
418,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,505,312fda808c070bb53a68af5bd9f84702f708b04dd4785fad6f1fe28bf5a3d439,,419
418,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,203,b4bb780bf478351e29a5fa1eabe591e1ac5e7b87877457c9d12ba842ca819b53,,419
418,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,506,665c9a29ba25c7310b2be8c9b3e73b5b0d3339c97b4a59e73be9b56765b6ff0e,,419
419,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,338,cd1612808842aca46662c3bb78ad89b1b34467a17e79199f4256927b54006a7a,,420
419,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,254,96b43661ab40ca2620953ba5840f4b1b35090ad587778aeb4964346993182873,,420
419,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,507,af54a3c3c5392573e435035dc01cd7d887afbeccad35f242fc61e90da32ec3cd,,421
419,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,163,8afc00d7e52d90710ad5670175d971f28e02ac9f35ad7c61ed2444ac841bf38e,,421
420,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,339,a924ca3a149e96e836c1dcbecb6d80eac840a02422e4b8cea5db45511eb9f042,,421
420,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,508,29c786aeb548b7b434a1dbfe984eb197be16522a05cbcf53b9e5d977211b4c45,,422
421,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,204,5e83cb4dffc602dfcc7d9844cb735ab2a3327ae805d3c00194ee38884684c101,,422
421,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,255,b0ed37f1a949aad05970a1e16c313f8f115b2d6ba2dc9e577ba9256c200cc041,,422
421,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,509,f8cf5a41f22c95b7190b0e6fbb91d22354d363f759ce7765480ac62dc346a064,,422
422,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,340,e08e133c2aa91f6da306c91b8984514d8d683e826f8a7f79f711461545523a16,,423
422,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,510,b1af06ceee76f069927b05b5354b3178914bc69ca41d10a51abe43ac218c37c6,,423
422,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,164,af575a88a68f79c1e94c1b6aa137c992ae4976ff0701aa5ebf91b3847d73a513,,423
422,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,205,52a5ac005d60047de11ddfde72deb2bae3cb4bb5c4720b20cd2a7b5266e57f86,,424
422,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,256,da2b8adbde4bfc1d929068980fd17bc0810153eb38d736352151cdce81ad9748,,424
422,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,341,1196d5c421053d887f365cf615f608f237f4642dd48904c6f777fdab11c57f37,,424
423,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,511,84f543f631460e854623b0b12ce8982f1da8cf48455ff5f1f85fcd99a6e36b4d,,424
423,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,512,f83551f3c0e0f253444d01ae9f2e3fd91e84c571ca6c60cc8c8c6ac3cf303e90,,424
423,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,342,a0ab765e871be2294768b95ae0534ea14e8e3ef11cb0fdf842ad5bdb9bfc89fe,,424
424,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,257,d8683b16e14d4a02b271d37d6ce52bd38a7099d6fb36291a22af7bdd76fe51bb,,425
424,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,513,cd227aa91308925715fdf7ae76d95a93c2ff2f27e83b4030a2a31ff89f30593b,,425
424,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,165,f6980aa48d52ad8198e12635b731aa6ab02851a8182bd74db31aed93f0ad5e29,,425
424,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,206,4bcaec72a7cd3833a38202fa48966706aeea09f8cca0ef1f1706eac6d916b010,,425
425,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,343,8fe38949aa6228d0845503ac7e45ab48058fb075eed74b951832975c03b3f7cc,,426
425,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,514,010ddc5195724e2b9f019266b7d42e831aa06a49dd5fb9a517e6183e925ab991,,426
426,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,258,1317b4df2562208f03eb24a940b8ace82ef9cd7d43ebd2a3066c24b841a5f6cc,,427
426,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,515,a2b950f5bc6f8d5e4465981cb4cacb865432120b44888e6f824b1347ceb469f6,,427
426,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,344,82fc40cb5c4268326825bcb34deb7479d023b4fe58af789bd98423e0a09d80aa,,427
426,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,207,58939e746a30d9ca562e8ceabf9d8392eab2c3df6cc4c861828e6364a2943bd9,,427
426,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,516,11f5fcdd2b2607e50ec3ee860674bf44c8cfb97626d5af7bc70c4b878f95ef44,,427
427,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,166,6ebc25b930d8fdb12fd283525c8aae361548e7a1c093ac22f1bade44d5782db6,,428
427,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,259,9e24fc672b9183f32ef4fe8eee2dee7c1af2a9d6e28eb2bccbdd6547b7a1e275,,428
427,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,345,491e9e0efb52819973c6f25a81622e4b3bfa3251c2e739a9a465c3716c12102f,,428
427,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,517,98d6993858ec58ec56dcbe266cea542bf027cb6ea1cd82ab21a80d4a33f713ea,,428
428,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,518,6d9821172dfed08edd55b20921f4e8f06fbb572fe629f0082819edfbcdd58b3e,,429
428,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,208,3e30b1e74270cf29b3c7a0c830b4adf6f77e94726bcbc7546c0dd2914a83c794,,429
428,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,346,957c0eaf35aca95aa39aec39040a362296142bbf9536d1777f250f12cf69234b,,429
428,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,260,1e1b68470fb06132478d69cb5e232c8925df0dd5a51896e70961a76b2b59137e,,429
428,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,519,fb5cdaf996556b0776e77fa3147c5beee3c84341f4e40d6f0009683ba11c6849,,429
429,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,167,f51965abf6c903f2fc388eacee722bff22998cb1f1b24c58b6e890f38589dbe5,,430
429,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,347,7d4d70edfc5f24fb59dd2b0e1abec352f9be2c4f00bd4fc6ee9d739b21da85bf,,430
429,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,520,bc56d5ff11ce5cd150119d382ad94ec2369b7eba9ab20dce3f630d2c1402bf7a,,430
429,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,209,be0c914d50448baf76b856ba1636b9052abe8f33229bb810da23ca94b08bada5,,430
429,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,261,0d949440bb11e4966144ebcb341fae161c687b87e88edf424ff36c95813b7515,,430
429,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,521,641ce8203df28a71f8262c9cba16785aa4363d4d6fc30a5f62e825703cc11673,,430
430,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,348,2744dcc8bd8ed192630d1bd178c385697a1981a13fe07c77a023ab938c2178d2,,431
430,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,522,5dff493abe3876311fe531a0ed531106b5220dc5ab3e407cb7f99432a693293c,,431
430,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,168,c5b5d1a5a67b2458022eafa219565b5df9e3fbe760d3165e4573f42b35471094,,431
430,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,262,fda36c135650ad4adb4cc5b1af77810e93a3cefb0955a00d18d57d31be105776,,432
431,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,349,7b0ca1c2192de68e253186b1f61c7f7d986a36df68e9501fc41819495d7f9951,,432
431,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,523,5f5d0e95305b6fdad2dc4e24b17a148696129e41a3f8303a65db5f0827ad261f,,432
431,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,210,24fb13603f295742ce057b5f1ea2f91ee21eb806513231490fe3ab64a27bd60a,,432
432,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,524,a1f55cf36b147688c5d42b342472f9cbd0b0a34a7b0a20cc5f420804c2c7dab7,,433
432,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,350,b353dc7fbd5352be5d5fa5b0ca75461eea8b21bc18f86a0f09672eb3df733af9,,433
432,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,263,35f0f46b82f8d2909c29067f65640fc87a1c12d157ea64136c23e7ad5ae88ec8,,433
432,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,525,eccb8796e5955dc5892ddfb046270ebc04caa981d585c3f869a36faed85384a2,,433
433,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,169,a35db5d757106db55b2a9025679ad28b4b177af85020f077b8e81538e215b973,,434
433,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,211,40e5f7f62112bd87466dd6d37cefbecba6f42992ef4480d14b71f09c032745a3,,434
433,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,351,9fb6a37ca935c47ebacb6268161c7155e461c06e17437436984f242ad5bccd0b,,434
433,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,526,7aee5538cfb0aaaf81c4bdeb009ea085b9affa0743fc95f24bf70d2a2243c245,,434
433,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,264,020a3e8e62a710349d92fbd941a52975510285b87f81360c4f2d664191d28f6f,,434
433,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,527,9d03ddbd9621217d0fd8c851ca19d17d084158c51374b52aba52ff65fa99c6d6,,434
434,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,352,7cb68ad87f4b1e1edb8700608749b7fea428ccaa90d2b15832d550cbe2a00a65,,435
434,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,528,81890e30a6186d92dc60bdddd4b086db2c94fdd0791e6ead9e10d901bf41aaf6,,435
434,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,212,b968ec0a0e2307cfa49ac0a8a1c40e75325655ad45ace85fbc1f25b391bec208,,435
435,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,265,5628870f7365c6296e2013be284e36e78b90406d7a8d1185355b943e582ec236,,436
435,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,353,8d7f7a6f4e835827efdfb14367039b59929ea1ec4135a0e227f2c9badde58223,,436
435,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,170,7e00ae1321111ce682a36509f84847fe8f5cba308627fb7f2b2895a1a1e2f4df,,436
435,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,529,93ddd10fdbd68384c8655a507c9b742213b161cdff41d2aa40a139e94e2e269c,,436
436,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,530,a689defb9c918146d5f861201fd9ab80f9500928495be3526a0e8d0744cf4cae,,437
436,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,354,ec87a1490508d61bafd67adf3559fc226557fb10b8b96bbde0eb71dac609c13d,,437
436,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,213,0f50b138e9257f4b4578a20c2553a829786592de1f93f4aa1c9a00ac98460ebd,,437
436,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,266,adf238e3a6e154555bba486bbe6f77e74d9eddbc839a6cec6f5081ff074e0472,,437
436,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,531,17a5f923c58416cf30e2cacc1f793e2cf24640d26bd925b4ddbc49f946bbe63f,,438
437,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,355,2470f5d3af2a32ace60b4f7645a1b155db49fc9b22a4a4f7981d103cf153cfe3,,438
437,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,532,f6dabec0bd5b9cf9cdd8697a8f6e13bf893c95702d9721355ca00b554b9ed309,,438
