height,host,seq,txid_or_error
537,c4,271,908a7c7c9c63d8bd753df527ee128134d7aca09efb8c36e9450cceb92d1083dc
537,c2,451,9f76330fc30448f391dcf936ce1ab4b438631587fa3982dcf42c6beeb7228623
537,c1,676,f1ee1db873d6805511bb01adcda856e37cbb7febc0c67bb0fd41c28de8537f23
538,c3,339,7e5f3dcce0284be34c140a791d833f05272b16c5a4e74fce535f87ceb65927ea
538,c1,677,4a2e624e265daa9b520ce53021ff0120af284f05d48669cf57dc39dfad3d69ca
538,c2,452,8ae406d1ab2d932f33c2d1d9a1bfb5c8d60e6b9bcaede0430e021ba843b807f2
538,c1,678,e6e4896aee8b83f68929502738ecc0d9f7c82ea8261e187b33a9b40c44cf7021
539,c4,272,2c2db84211f5672e6ea5f3cefd539c6efd62bdeaa3bbe2e0fb732d2f0b7feaee
539,c3,340,81eafb0f3276f4cbaf5f3cbbf624559fd17684ba781c8aa5eed1fb38abc6d2fa
539,c2,453,66a3ca960b5cc95879db25ff04807d1e7b5d129c1e51a357838e758b09b029e5
539,c5,218,e2346b21a17a133a7dd35c58881cff6e2e9663bf600d156ea6695a7bd7cbfb81
539,c1,679,7556f07a7487eb1df341cff371e4c0cdb531ddc7b4e71acec335e68ba6167a48
540,c1,680,d8d3a0dbf0df956ecb6134d6c91a44cae3a441b86fdb86e33ed421f118476a0b
540,c2,454,6f4cb0781da0290702f2bc8a4c774fd82d98cddf40049178f9cda1541e24c876
540,c4,273,32043eb947f76907962aacdf6daef61fd15abcb9f458b153332be5f3f977bf94
540,c3,341,3812dfe8b0c94357d450beed2ae18cda952cc9458471563483d4351d882544af
540,c1,681,10e1933bb781499850e7065f88b6459a858c9dbe0be764ca403fb712e8291fa2
541,c2,455,b10d260e33ae9d7a0a19c2604ddbd7c8c03c1dceeb2fac2587ef6670eb171137
541,c1,682,fa775724af27899facf7e63b4f65cc1810205f4e53981cd499f716921bb88485
541,c5,219,fb5f1a9ceb0509ed6259604867236039bc33c0b256ab3c262d3d70f0f3d0206b
542,c3,342,8a0cebc4387cf6e9f8867258c9c7287197f74972f65f5b93379863873c35d04a
542,c1,683,e42cfa0725d989f0d4e8093f9b843a2cb99c45c3cd96b22738aacbc53f41c9ef
543,c4,274,366ab056ed35310912f093b005df5809b3dd306af5cb70ca848f6121454931df
543,c2,456,0c78a7127278c16b1e22c7b3a6bf85cc3dbdb2c8012f614a8e70a0864ee772e7
543,c1,684,c97be0d6d655095266e180d8437aa30b28dfda732438b7c7dfd6225ed9de75be
544,c3,343,0a45d68643708a70f9f3fb9165b66f9ee52c82e091359207112c57fee68474b0
544,c2,457,3f7950c97cb0986637762c74defc2398f4c88f248ba931e89c5095b906b0734a
544,c1,685,04cfcbfb995eb6320a18d97e6401c39b632c54868370d3ec777e4df69e325916
544,c5,220,34f8b65fcfada4ecd74e1eb10aaf205f6e7ddbc5c0645fab65e701f474236618
545,c4,275,0d5af335d8b351bb10fea83f998e6de1b4cde5dcd026f6488c519f0c1b0a8691
545,c1,686,f1e9e6a320f68f888b9d07abb736c8dc8f6d637efddc98f249447c880f30608f
545,c2,458,2b8bfb83afb8cdb7ab91cb7a40d22b0e876df66292f28c1c334c6557252d9e82
545,c3,344,988fae8e7b706f5028fee27aaf82df9fb7d87a026fbd0cff68591094590e0889
545,c1,687,cf022d4e829ff5e9166e6affebd33e68ec7e4eb280f0af166aa4b4efa5447049
546,c2,459,d0a0f662803b44d2490e7facbe29feef81a46a6439c5c25eb4f8d6445771fd5a
546,c1,688,8a4c16a68cdd40572f1f8ca2e74a604989c1e4ee6cbd6aedad96ae86abbe9160
546,c5,221,7e0ba5617c5fee4b8d6915deee5a75ae4095cb354e78923a39b8560630b04f25
546,c4,276,77dfcd1fc07d42fa9b469c367a40c16ab7e9bc3f143ff2c7465c8536740a9dde
546,c3,345,02721f8228462df62b9dd0e7844b60a078c63edf25f02e90f22399dc4e4a498a
546,c1,689,df6e88c73f215add108edf729f1a3487759ab2827e531585879fc6e778cf297d
547,c2,460,4b4edf1e12497a45cbe67dd3bfa58821323ff6eb6eb6e9487347a99000ba126a
547,c1,690,c2bf17e2cef8d851b17b29b26187970e718b802b12c83bfc6eb95716e2fe0a6c
548,c4,277,60ac4fbcec255e8f13cdf7d871a15bed7ed20ffd936024cac58d93496dbd4e05
548,c3,346,ee3efcede029d0e1ef554a0ac9f54309d5286274c66275e287cbccba3851499a
548,c2,461,3655f4cbdefda1e04de31312065e53aab1cddf81b0806656d0781114d35db1ea
548,c1,691,177dffc292e671cf8009164b12193f5e3d282096b6821101f9ff52d50b0b7fc5
549,c5,222,af516fc55616f8d17f93fdc4b093313dbde11f20a71ca23e730a3636c6007505
549,c1,692,1323a338626690c9f79a04e924aa403cd1b2f571a605997c79882da2c8f3f27f
549,c2,462,e09d73224f086472a47d06dfe1bca69f993e3690e758fee3ec0faaaa25abc1b3
549,c3,347,8f24c495eed8dd88e20c4ad2d5b93f1c2dcf9a12f8a8101be6bcc1998d3555fb
549,c1,693,802659a9ca5d1bcb176e8c4b7fc040426052b16b73e49f3f06b708f88758028a
550,c4,278,4ba0232e7ddf62e8cd1193ffa309fd2c93bf8c911a52260c7154486a61ed7b24
550,c2,463,3717070501f7ecff632ad7076bb9c3c2213be86f93db37ef5681dda2dd011ab7
550,c1,694,8b05919fcd89977f171a0980713cd57ca71a07b0b7270ca616004f9e023de93d
550,c5,223,7b14e7f6f939f5d0d6739278b2e0d46b8c4f5897709c73bf6c3638d9ff3769e5
550,c3,348,06231c46f9016c167acb53a11341f5444894efc1efc5d20df4ff71c0ebb6addc
551,c1,695,b503f312fc8ab640681a10eedbc8e5440788ca28f354acccaee664a6db68bb12
551,c2,464,080fce3a6f1a1992406381b4df9b8ad25ac60f6a90521292f5412a4085dbe552
551,c4,279,7eb501cda5d3fa04966707a957d08e23134ad89ae53a2e8b2ca4e43eb30755bd
552,c1,696,becb11ff600cbfbcde8d5b8e91b3dce53d664d9eeb85d398585b3cd7971c2f59
552,c3,349,d757e0f0f10f6693b17872212e5115841f5ed332cf1027597719ba601bbcbcb6
552,c2,465,b2c1cd5958559d51d1e2cc4f0e42554cbf6adfdc8d6722e11a9fd7ce2b744829
552,c1,697,8d57c55804801922e5f3a647a0affddb2c40b57e58a8b6bf5e2e8fdf4476f85b
553,c5,224,4a58efdda03cb11dcb1bc4cd6eb975f45acba7be4a9c943ace17f6656992e6ff
553,c1,698,a63b0424bd63b3f3e03e3af21b7dfe14086c02dc9fc6eed0e87c5e8a1a74d65a
553,c4,280,02f7d0e2e3a61f77c655ccb2233e6bd8caf7ad9e6503549b39357b09bd36586f
553,c2,466,d5a6d6710f431d668990cc7547a3c1889449f907ca127d31957263b8c8155696
553,c3,350,978987285a8884247760dead583ae8ce633a688c874fe17a73cf346b4c933dfd
553,c1,699,39e2c207660cb1c2aae21055780617aa55738c24afa3db577820a2771edbd834
554,c2,467,b3eaa66eaa5418692f6a559df62bcbf48f0a90cc4e0045456a9587964cbb6897
554,c1,700,f5c4590b604eb4953dee68977f4f54970ce5106597f3656f8bf6ac9988854ca6
554,c5,225,66c1777b931ae5fbb940a4ec65fb79685841bb7a377bb10276cf6bff484c83ea
554,c4,281,de0c02eab6e0a43ae04a13e7af2bf610c991187c174bc96a14e7fcf8a221088d
554,c3,351,0e2c02747535a5ecb2734f5edf586927b59e1666b13f1cdee89fa65dd84eaf61
554,c1,701,f93be12c9e0fa012c57273bbe5a84492786a6c10bfa8ad2ebfd2c943c3eec0aa
555,c2,468,8ee319b768499d35ecd5957f97ee2dcbe456ffe0aec907e4059b42759c84a7c1
556,c1,702,af9ba7df655ee048989db72463b8e92762f21cf28087aeda438b4f70d8879086
557,c3,352,8c9df2ac341f0de34d35b41298c16211d4b6bf385553e1efc8be75dfd7cb15a8
557,c2,469,fb01a164e90359edce6e71c35fc3037879b827dc5c445b5683f8fea7e7380cbe
557,c1,703,f2375a8853c81a6fe36b0f15975cf7198e68aa5b3b48e68596fb01d72a06383b
557,c4,282,c6dd74efe4f2f24d0444299dc99d7d6e79ec6fbe5f7c9218b93c18fb6afb6621
557,c5,226,21a3b7f63cd1f3f090440eae802ec0a7535a72a05562964102db6905e146da1f
557,c1,704,3be59104612ed7be179ca80fde51f011f48c0d3eb2564c20c0fd249168561a44
558,c2,470,d3fca9851c420485ee1c4ee9466a6f32b32ac92229a0899b75233e5b98ca4d9e
558,c3,353,2b89965d3d70835970a9ebab6eeca163bb918eded61a83b56574cf202367c61a
558,c1,705,150c675e05348525aba2c4f7f8a2677f9b917561743c7c9c37967a91eb5889b8
559,c4,283,f8a157931e734367008d519e2c6d6ef90292647dc6e195d4aa71f282255112ad
559,c2,471,c6e243922577334d9c8b1602dbf778d71be173637fffd0600ac21dfe2513d30b
559,c1,706,1944848b50d5a85233facd1ea0d0e2cabce092d6d838a03cbf1516f3750894ea
560,c3,354,b53c5f4f05341b714e600b289cdbc6fbaf90c1e5d44006f2f139095cdbe54c92
560,c1,707,cf59d6d3f0f1e048c8fc4aca3b76443f11c9e1f226a24321d97bd1c5c1d90fdc
560,c5,227,4f0ba80728b2880080531d2f3658440b30343b0f07c00fca74781bc037fed419
560,c2,472,445107cae960a97201a80f9eb6dd06277264ef1cfb1e09532d911b3de238da5c
560,c1,708,113381240d62511d010b8fc9005b7acab7ebe7bdef58277a882a1dcd5be4c4e7
560,c4,284,1ee548e0a6eaa3f0e2c1c09a4cde4d301a18e3953e16347b38cd67c32ce7af31
561,c3,355,a02316869342cce30cff30d5c1f091a6a8219abba4c79927354501abef259a01
561,c2,473,9748d5e9c6d7bbe1b41a471561c2ad96034c5113c43f8c53495861f9c49cb012
561,c1,709,85aadbf2ac5645ac30328414c8d0c018db0679b5d66d4193d81c2d1de8a5f11f
562,c1,710,df7ce399af180457271ee715b7869534c9eb96b6194e162fa7b396af2dfab09d
562,c5,228,21666195f4dc72161e5c42d2407d8c2db9db8cef4bb179ea106ffb76659ec6c3
562,c2,474,4924ef245cbe6c7c0aa24750ffedaeae6550ce6328a853f991361a3b5d3a54a1
563,c4,285,fcf07658f6bb885ec6d1b9cb8684087275ee16982089b32f7686a53ad70cfb6b
563,c3,356,5d1ea8ed2036dbeaeda0105b668fa5f277a30d7fd76bd19eb68403b2009ce439
563,c1,711,a080769848c467e525c43863d9cccc99b89ec235ab7acb08a329bc86230ec6fc
563,c2,475,3fc7238cbbf936a3c9430b4287523ea20431a4eb5c05a04b396aa05576190ab9
563,c1,712,171bcd8ddd69d6f35008d2cbec0314fe9267091b096060cc7da9559472cb135c
564,c3,357,bbfdea1c4c74108f661ee8b8e5e2e80449c3bd99d63ba8852e59e3f726a43712
564,c1,713,018d265763b198f51d01010532d71aa2025b37c3c73781888f8b78d6fb7ed797
564,c5,229,d1700aab53c5bc724e929acc713f54a44ec36f5f4bd71d8dad16ba523a7b0dcf
564,c4,286,5b83a19a90e2430d365a2aeb1360027061baa7f1c3e9495fdd898af3757ab777
564,c2,476,7ffb4baecbe78db3af7024734c1fa84eb625d32132b759a86dab4b15c1054fc4
565,c1,714,79cc51b340b6bb541c96d54bd3c9137fac4438d75ba16401559080a5002fa554
565,c3,358,0e67be01595b728c7ec3f7219f680415a5e5fade18d4680796918aa4b1587adf
565,c2,477,a86684832e680b0470030d680a719f20eddb08fe387b770c63720368f14b7b27
565,c1,715,6b99969af33dc9f8c185a73b60588a886a040b6cc7271a9c76a3745af1264f33
566,c4,287,58f718b202b4edd156a015c13f3cfec7254625a1e527484805a5b1b72cf0f2f5
566,c1,716,8c2d85a39b92307be5a781c2b70aabbf6118c3c6e35eca2a398b9f30fe7bf92d
567,c2,478,c4c7d39a34e242e369f55f502fa659d0132dd3670027d7af73a860fe61d214c4
567,c5,230,d7f0bfc88e3edb1e6089a743f06d4d473b6d84cbf7578cf4dde0f39469b8c85f
567,c3,359,e4eccfcce61d342b33f7d0169affb479b0f90132ac611b59b160fa69ad78633b
567,c1,717,a19c84d2ac09670fa46ad12d8996ec1f442e1869e63d579dff55a1b7fdf614d2
567,c2,479,c79b282d35360bb72895313066672b7e19f81bb5638429d45240df1da98e5642
567,c1,718,8b8e61bbae83114c01170ce7e11f5639fcadc9e5491695573d8e96d384cf1d59
568,c4,288,96dd9ccea66d6e8f186b5911fcfe2e6c202e991775e5bec7ef5b486791f8b950
568,c3,360,99303995185f95e386b765069d434cc891ce48454e6e3a95a74700caf9d2593d
568,c1,719,5e91bce629c5d90d0f9e63814b3c0405f3f8587d59f3a86cd011547284d0f0ed
568,c2,480,4c991e132ca3532dbf1e6fea91d92cd32e25a020acb3dc98b38e6bfd2045ec88
568,c5,231,d0a4b533dca2dcf394b18ce95fdfb4ec0697a72233b6b41a8cbc77939c3cc45e
568,c1,720,6dbd8f7df37c099b4ec053102f4e038e2a3d18c7c31de371c16a97c129d83675
569,c4,289,455452f6de3c1cdb1e8c656b0d6b97fcfdcac8d2df72c6cf7cc039c6befab93f
569,c3,361,6f78944377ca23d633a939e9d45aebc1564fd1dc680b8f9a58b2bc1b239abb85
569,c2,481,823177014207e5f0c8a2d37423276f0fddd5cf9ac2db12835ab71dc84f16ef3d
569,c1,721,b41d79a1418b962820755cd4c8681c6cafc921272b192b561126278f1e4eee3f
570,c1,722,a501020d8aef8952af58f2c7e3198b1e3df2636e46edd02b12489fe6ce1ee34e
570,c2,482,7123cb357d12caa6fee839f636f460bcb3e8cf7bc5260b8c4144772c90263095
570,c5,232,5e4d1fb594409fef7a7d2063f3babe4b7a86653259f89477c7b54b8b1c0e84c1
570,c3,362,faa0b8a6a864b7ad5d155ab862941b78cf83a112b6c319641f0bf67e0c48b5e8
570,c1,723,71796451f0d9cb062d6861e2904a54581228dff6b683229ebe980473343f2597
570,c4,290,818e17b95d984cc23cd768ee3ef6cecf17452b8deb5534692268ec59ba3f05f8
571,c2,483,d635d6e419a8f4457634ab0bbe643b1415b663cab556ab5451f8fd636d731c22
571,c1,724,a8428b4d4775b6b48684f7194668d5fb6d09f7ac525ba9ed0d211b0437ba88b0
571,c3,363,40913d9eccd17f8d98434b690555ae21d9ddd4255b5ec604c70c3689de4ca807
571,c1,725,61b08040f3c8261faa52c082e91b98c5e992f9ce1447f642894edbab4d617d27
572,c2,484,6e55a8e481988a33e6249c7c0478d1bb5a56b6ef55a5d932eb9d1464432b7951
572,c5,233,4d1fd45b9899bd9e2867ac60599be56c040da7aeedc4f6ea27df5fa2deb45419
572,c4,291,ee2ea95bca33a65f7d73d5fbbf15ccc59779eb034a702ae6f91aa2543434b243
572,c1,726,86372c58cc7ff74651ad439691e03c8d2ed7d08803c0cbab6f65d2af0da5fb87
573,c3,364,f7969b65c8416f3b44f161d87286b68acc0cc36030a012d0cb01fa9458829df4
573,c2,485,24e4b52a6548b97488132272768654820fa3d239f3cd29698a1f3784820dc9f8
573,c1,727,1b89653151324a3aa7250a1f0eecf56a3e0e493b78f9058875b7a2f56836c58c
574,c1,728,f88f5d742493d7bea6b1316c0f5f31feb3fd177d58e2b5120b54dd2b7cf8fad8
574,c4,292,5a866e3d5416dc50d9ba41cb60c59920eab37f9f0f4757d2bf521bbc362a3379
574,c2,486,f1ecb5240e324060d3c6f8851d8f314f94d162307d48936003f3262f8cbf7667
574,c3,365,e55ac78981c9de1cc37fd5b275bcb0d118c7c249d66fb3f245708c756410f1db
574,c5,234,6fae13792450645cbad2766464912bbb1c26b5a9cc6b0020277665d2eaf673ce
574,c1,729,ed967ac9d50cb00b944ce988cf68d96ca93265ea4513cfa1dd2123e98a8fba6a
575,c2,487,f9c86dbd4cdfc1215c125653d4d07a4e6eec27c5505b73d06594a56c1cddb7ed
575,c1,730,c155789ea45785ad182f441e1f6faf98880f0f03c4173141e67f402da604a74c
575,c4,293,239459fb11a1be1334566c88396e70a718e0095a7880ef41440f65fd6ae1f3ef
575,c3,366,983f7ac89139d9c9eaef95bb812004165f0da4f9f867cb90f7a8af48cef21cb1
575,c1,731,2ddbc7781d5330b3282fa685264481f3887cdf2a1a44d51c9a79b55559225860
575,c2,488,388cb9627c6c7a2568d1d4ef49a9ed609288248601ff140fd63f9b6bbf98df0e
576,c1,732,f649a5718516e52436cf35f8687c3ee54beace1178a711f3de999b6f59fd0be8
576,c5,235,c213171c53783c6ed7145cfbe564f962e3f457d659d5e27e1a873266161acf0a
576,c3,367,50a699485d3bb919d1e4edb2a5c9e7a0688d82f4499c78b0c952e68b5f96ca4c
576,c2,489,97981666257a897b4990c54ea5478a6d722f4b021281a397671402d58addf3ed
576,c1,733,b21495c18d35e053040b4d63290e404cd9ca8f27d7c7ef862689a45da3c171bc
577,c4,294,4beffb4234173777961769532b185ecf875b7eeb6799896304af06ebffc496ab
577,c1,734,b7195fac1d06238b4ec440cc79fb50920d67ea740f2576d715498c3b1d4d03a5
577,c2,490,a632f20154586452801f55be6bae4b8ef0647dbe686a199d1093ceee75d9db3e
578,c3,368,6ebeec728153a741c632b821c42a3f2a66634578322d77377d577b6ff86ef4f8
578,c1,735,f3cfa82ff58267dd08e32bf880bb1f93a22d4e3d646eccd5a1149853168b5179
578,c5,236,333c67fc0ef33467f25bdbc5d3e2dacd463bde78c6ce7a0a552f65d4322928fb
579,c4,295,f4cd7f829ade4def2709cd2da1ed7801d396daedf8f7ed353aa6068bae61a7c2
579,c2,491,e72f8761a5a8d99880a61e96f1151b8439e557bc2c26a9e5baf7e0d51a26b499
579,c1,736,12bd781164ec4aeda5203c7f1858f4355ddaf03b0cddbdff8c7fa3aed0cee35c
579,c3,369,25b77d93ebb970b41f60807a0372edfb0028975d044d4869cbe0286731da4b7b
579,c1,737,68d4c12d9cbb330ccd000d96482c09cc79f7ec0324072db471344f3e0ef93fa8
580,c2,492,586f07d36177f1b1e03dc7559a93a37da238721e23f9a3e5db1e3e792ffb1cac
580,c1,738,0df9f62b9ed9c668a0147bd2c3882efe34060bc904b6ef4766cfaca744010ca9
580,c5,237,cee25277df68647bb6f070abbd77349188bd350d704137ddb6d3e6fd16244640
580,c4,296,ed47ba4ec370887fcd304d672be98e4ec68438fabfd804e8699b9dad833acb75
581,c3,370,9bc1d75067ed1e8171482992667c96524d64c2509c8bca772bf93c5534055693
581,c2,493,02b4b942336c96f23308cdf0b522848a72381c87bc3c98d7e243ff9155de6348
581,c1,739,f120dc292f7722ed2aed2598b7d1c6db5a9c97e73d66964ba334c4085a5fe196
582,c1,740,339696721fe809027c03583f90f4aa355bd0c5486e9789152b2606f0ef24f86c
582,c2,494,eb8ceca1518580ed58f74e33ff47a6975d969554a54819b10a76bfd3e5701814
582,c4,297,b8ad459eec189fad32cee84f2201143bc661fe863bd49232b3612012edc7dc8f
582,c3,371,6e1d5472ec797ab14b169a9710ed131d802b113e319596eb6ed49cc1e5a99a8e
582,c1,741,1d5dcfbad659f46048a0f7abbece8da8d1c646ba38b96b9913b45c183ee5d4fe
583,c5,238,c287705c6f6029f8c18b9655f67bbd4b8f8a22fd9f1b751b00ef56951e874df1
583,c2,495,6762ec636d4d5413204159af819a5d70db98f6f90bfab71365d64062222ed003
583,c1,742,42da3a8ab09f79b9bbe80aee439f5804e2da58200e6f52d3f3b9a9adbb5e6e0c
584,c3,372,c229394beb1cd03f13620de5e1be02635e3ec490a1fb68c4102a746e97abbb3e
584,c1,743,b7cab01f4d378f5a9e55a8d465757c5e481727d7248bfa10aebdb1051ed63de3
585,c4,298,1ef38b6d2c3a6d26084ba8b0523b469a6d5ebd43962b912d71b91904b0118370
585,c2,496,0b235e3351ef8eb294e46c14644f03797573519ca18dbf2550b278b76fe131ef
585,c1,744,9f601e53c667e7d88401e919af704e6d14216c3ab4bcd07963e12983a905ee89
585,c5,239,cd115efa0aa9e24c003e98350e2bb642275bfd1c001a6f179590a80f583c5874
585,c3,373,09eda5a6b5b4d9088aca5debaf10beb6c942bed3b766601bf6cfdaf2b5fd91b3
585,c2,497,8c75715c55a6987d8c23961422a5f019311631a5e251c26740671153be7339f2
585,c1,745,99d1bc83e4559fd2cdd1cef8a4be0761503dd88ea0ce1ccfc26d781f6a7401d8
586,c4,299,244871b338ac6eb5eaffa27e81cd03b99bf2f52b789d312b8b0c698577bdea4b
586,c1,746,e7c68e7f97661c41b3c20e0de9baea718217b0a2e6aa4c444530ecb4409e0508
587,c2,498,744e1940b7c0148fc187aca8075ecd62f3819d526cb07f2fbc373ede7ea00ac6
587,c3,374,62cafb0a2818d851a8aa0153bc7e60fb50b1cf5725b02deae59ef9981a203f0a
587,c1,747,8d4f18646c5a89bed568ba8e557cd856c1f09941c6fadedf3da45ec6bf92c634
588,c5,240,cd0789e38d1ebabba3f180a543690348cc23d294c46ce0a89522b11f794bcbd5
588,c2,499,2b0afb3fb7d775ec72ed413faef622906010e868f4cbca783fe0f1e8e49394f6
588,c1,748,cbe78b17ead2142c85d0dc83af734c94d46b1d91f406509c82334684c0ceb201
588,c4,300,8178ee9e19d8b41ff6f8b3e7cd3fb3940dc832192a42f54d26f89a7ca4f2270a
588,c3,375,786f2dcb3f598dc040018422b33b8aab527c702d9f5bc537648171786c3bff8b
588,c1,749,9bab2dcdd7e23440a78d21f4d124fd31ef52c75ea439714966a321a11f5a2f52
589,c2,500,09e26125223bf60aa08ac114d1ea3b2ce9f5ab14cdc17618223faf692ca0bf99
590,c1,750,dcfe04f87c4eaa91ef78285c5997872064204856cfcdbed5a071117dedbda482
590,c5,241,d4ed0f40ef4882828f51256e92f3d4593c086822c68ebeef8d60fcfc07bd21a3
590,c4,301,3148a4c37f8c7b74786acf61acae0410e9b0b464703cb82c493758f61804b406
590,c3,376,6bfd80664818e8aa7f9b88f7a62a58195b708b4d54e6efac8461776559c09071
590,c2,501,2d800385d0c9f63d6819c8df7005bc2dfe760d0bf27af13381da52f9852348b0
590,c1,751,db36269f9a8b06b6467d61e6ab27748e0165c7416864c7f2e5388f635c7fe23f
591,c1,752,1b2b1fa4664f5d1474fd0c50a93a2b3d1beb68c3609b00916545ae064cd7d56d
591,c2,502,c0742e08cdab9322113d6a1ad72a7e6a848f7d2aeccbb30c6c7465c8c59b6711
591,c3,377,ba9c40395dc141b000af3256e0e6ef15fb5e0d75d5f02aa585e6c4aa4bfd0a07
591,c1,753,6a8afae7ceb159c14472b755ae97ab305d8ad1277e2744c75d33d98024dbb186
592,c4,302,de60a3d8e43ef915ecd2ac960f76989bb9af56097f88369c7f84105fde7218bd
592,c2,503,c10c518b86f49474461e3712767e5875f1a31ac41d365a7f52c08682b67bff8b
592,c5,242,e8964c4d51d1bea66db494cce3009a2705207ec6b7e991645cf7ea2eb36ff919
592,c1,754,f4802850b858c19ac287d3c1c41775fbaaba05d3fbe073fffdde49b224e83f4c
592,c3,378,7f46645a7fee83d4d68eb7b794377a37d5ba366b346b5fe614dc67d8e5dc51c4
593,c1,755,2ce2f4495c929cb0c0a6b1aceb10491f3b73469b5cfee42a28807b5001ab8083
593,c2,504,612ad2b55ef434c675c371a1d3944046b94da6beae3f125116730c58d1fbfd89
593,c4,303,c31affaff683030cd57d2a60b4946dd3b8fc1f85b43945d90bbf9a59724a1b11
593,c1,756,d9945ccf2c0a8331530e0f1ac29b423d98f415fc9831ac7005e0ccdc79a944f2
593,c3,379,3be20205ab41121e60cd7cb97bad7cb572d3e05f824998da36f3a775534c1b90
594,c2,505,1a28b71c988714830906a4054c3f736fe17e97bfd239aeee4b80ed6092475719
594,c1,757,0b7088cf3fdbefbc9f18eb6b6695fb1fe2386098a05c01900eb6b9dd37582c15
594,c5,243,27b9f50a2b022035057434757ad7945d7206a43b234086d8019eb8441f0fdd85
595,c1,758,3f99016c62824d3b063639d8ae0ebd5b20c6952a20ba9a6e176b333e2079da5a
595,c4,304,20a6aed18b6c5333857eb3a2cd7e0add9c65a2519b39cf93efc73781fffaaa3a
595,c2,506,99257c72d9513bb165ceb4f9fc654111243b55baeb54b33ae0e3399fda643854
596,c3,380,b0660a682fd2dc5f3e138d959df42c37b3ff3d6506c8cb3d415abc45a4eb10fc
596,c1,759,b0d157c534c84bf21e8911743134d830964e7911419b30137c14878506b06243
597,c2,507,9584769d8cf3a815c241fbe19048c4fba4e06e1b33720a6682676a68f851cc4e
597,c1,760,71f3b2620766d57bb84a721f1ccf1b68dab20fb6395023675a40d8a360d7d5c3
597,c5,244,63cbe3551b033a039e081037a1eb99527324049d3a729220c26613f4ba3d2ee5
598,c4,305,fad4bcc3145b4e0b8dc3571125a99e084f6c8c0023fa8b09ade4db6e0ca868e2
598,c3,381,0c9970564abb441b551a59faf8c4afb57429766561d6f646102ed8505382f01e
598,c1,761,c65ece9c056989d77a0c6f57b58f6c48219f7ef437ea7fe86a0171a40cf22a3c
599,c2,508,737cdf0bf8307ac47bf2cabad6852c356b4173691cef641a63602b52efd31dfe
599,c1,762,0a366ac0c4465489c93a4a55bd55414b7a21700aaee1551eacd03ac30d966da2
599,c3,382,0d753d7774229938cffc60c549f5ae3387af425a6790a6a9127020abd3aeaa08
599,c2,509,11d4df238707ef2b2e754ee37676266164af090c0dc58a1aa3d7fdcb9a1e5f62
600,c1,763,08e6bef300bf51a9ce14b6d5d22968b4df6f63a3aab8e30d02e732a25dddc17c
600,c5,245,0abdeafb579840828e126e648435fc7dab890993010d3b0ada27f1de41a95867
600,c4,306,d74dec3de86a5737a560cfff71321f9f32afecdd6fc141b409f846966881ea8f
600,c1,764,cb58fae0263c9413ef40c78531c0aba57f7e936fb958bd87ac9fd1aab01295c6
601,c2,510,3a5069c9201dc1655d10a7ff4525a1c051a69aca759d81b9af5207b01ef3ef94
601,c3,383,7795d2baa8b43842385b34bbb3c060c2561662dbfe15214149fff600af959fda
601,c1,765,f59f3787ece6a9b67fbf0751368ef1446f6424dd68b17512f56180a14661673f
