height,host,seq,txid_or_error
547,c1,678,fd1e42484fa34bac384f70af446c11221fd3bf7ff84071f47358988e7e50569f
547,c4,272,1d4b38764b806df7679ff41f6fbaac56a0d929d67950eeb562fc0a5a4f6214dd
548,c3,340,4e05f111459133c089fa78a93a8169438b7966fb906e4d1eb2e1cb87cecd96fa
548,c2,453,8fbf1314aca354e8a6a915517fac165c1fecd679df5397501018820d6570ff38
548,c5,218,d3fdff323723af19d4d1d15672054aed22fdbf17606f062aea56d83c217b46b7
548,c1,679,af7edc840adff51cb52a5c8e148497e9770649d89a529afb05005fd705d9fb1d
548,c1,680,e91827d213747861b8ace5e8c81cb3b15706af5fb27dc232126e0ec70ea448f8
549,c2,454,21e4457ea89e97b68ebb6f18918cfe30575f2f34bc55f2fabdac3adcb64d150f
549,c4,273,07919f35262892916147861086b0bd364230846cd1b4eb44edc2ccc59b553ce2
549,c3,341,4c404a96b6b269e05174a4a6b10496d6b6ef2be83ade160eff4bfdc380ab9967
549,c1,681,e080eeef66255f48c3c37cd586fcfd5c7f2ea4516740f4439ab43a12a3ee442f
550,c2,455,86d673861c9834d1386d81305070966a1d241508372a691f4455ff56e2710d5d
550,c1,682,4e30ba7da00039e53be97b113f2800872c10e034280cecc1dd09fc3bd8b9d808
550,c5,219,b3c951e162bb2dbc5d1d5d734e107481db14bd6e067a3b62b3ec539847f23f0d
551,c3,342,a95c08338cfbbd127df233f88f66c96e80049dc856e9965c01e7e2ad1b028130
551,c1,683,92d854ff1fcd42da4ed14aee54cae16760fa4e45a5891fa21d460821e96680a9
551,c4,274,8a77a1090be19c5fffb2862a26681275bd3efcdaecc9e265f29893160ef51c2c
551,c2,456,2ae3a32084390319266dbb66206af8b10b6e71b01942a4cef565315607d70012
551,c1,684,c2e83e46e7f879e4a561934dde138c238ee1b4e8039257be81c11cc7d6690ba5
552,c3,343,663a6a5fcefc50a3ead6dba5ec52672542c67ce1fcbe281262d31ea68e6e95e8
552,c2,457,b007eda68e784c056c8087600763cb02317db555a96ec61cb1dc2a53d80cee3e
552,c1,685,0097391a95d9e83cb8e0759314266a848a79b7d3454417509da75a79046c3b41
552,c5,220,36f47b61ed58fb00f9ad9dd0c58b96db2239bbe8afa430463f823f1236bdc9e1
553,c4,275,35420c9bce76341f458e406381b968f78308620b2018cf5196a138db6da97323
553,c1,686,6f17e9de79d1db36987dd2868e34e936e1df7e28fe7b0319a78542a11a8bac8b
553,c2,458,059d93f5d1d8e421bddef46c20c67a15eb530713c441c435a563f7898f2e4d67
553,c3,344,14420c1c1310c01d5a9b380456d65f80e0dfc02cc7cb976b47b5257783f21784
553,c1,687,1b758c63cf038df99faa90d88178946a5685454aae24588de3547d6094875b7a
554,c2,459,48895430b9f4b636371e2069f0449faeab8bf3497994441f20b37e4903318684
554,c1,688,edc6857c846ffbf71a283b86cbb07fb8dad1607eb81dafbf54be5dbe71697a5a
554,c5,221,7e494ea8adba7468863144375c1644cc7a63b2a8fd6d8dbe1a48b2865f1abceb
554,c4,276,528a900996c7c2749fba6d066f91d4478b80ccebf1cd3a004413e8263be651de
554,c3,345,282b7e314925b7eaedc6d4dbb2b17ddca5b4f145c30b9a2187007462c824c378
554,c1,689,cc159c3ad06862646d332e2d885b343891cfc318af3ff8b21048bf3c31dc1d1f
555,c2,460,4402adab015a6a92e95508ce9e6e49122957aa791802c408563e37dc5268b0d6
555,c1,690,88c3337c93d2e7526fee828c9ccf62200bb6c9993672e834d0be07a445d446fd
556,c4,277,112252074d1c24a40c8b31be20b36331613f7f155db489128755b0e1c6e3e941
556,c3,346,f0d0d7c88762436d4b6927714a0d1ce15ba3990a38d8fec726bde8a766322094
556,c2,461,9b4afafdf79c3f4a474deaf7ceef4adc029f886d8d600228551fad623466d644
556,c1,691,61c132f156ce6d388d5fda4ddca0b4eef371cef12c74da05913bacc5d5d37b03
557,c5,222,025c82fb69c398a858dce8db9dfc4942b8a72072f9f7dafed0944abbaf5a44c3
557,c1,692,b6351da2608779a19ce3431e3c3ffe6e5c9362c41784d1443560ce41097e73cc
557,c2,462,6f85e7e97e4cb57146f54cc365a9e46a23143aebada20a9e3c8cf614f6395f5e
557,c3,347,74867015fdd275367d1df0d1277acd8669dff333573781e0705ad549e1179a1c
557,c1,693,6666614033953138941840b676aae97e9779b87ba8b2cbbb5ae9c05edb3cd45f
558,c4,278,720fba3f0d7075f2997096efd1ab26d17638871f1e421bd5a7acadf85d541557
559,c2,463,ce348a2bfead38702400d7405183b4bdfe7aad7e4c9b29adf4abc0ba434a512c
559,c1,694,8beafd8f7631243b9121b747d13dfb745645e22d07bcea30b6d639c6afdeeec1
559,c5,223,1f2a37e0b2852b91d5ba309a87dc95d4c09ef8ee30dedc6fa3294fa50f7d20b7
559,c3,348,fe00ad48279e1d174bc4bef54b664526001e83929d4781d555b2fae8352a3196
559,c1,695,2d7b558b3a65c2623ed957498a5822680a43ed5b0d397218091cf36d6611e6d1
560,c2,464,ccc75c73675dd2ab1616c7cbc7db4ff2ee2b750e73f4090fee61aa2e152ca385
560,c4,279,b2cc79bcfdf8c48f3a8c0e066f83c21d297bfb61d0bdd55ffe6153b6c1ee8a21
560,c1,696,dcf6f8c03221ccd4f127f56983d7dc28ef4fcf946037b39480b60832ad8a6d92
561,c3,349,97679d1c756ec79973292b24ed64c054e36d0233786fa085c6aeee90040c3c75
561,c2,465,e65c6dd64b23ae1387a72b9944f3102f3ef9357d6329b25c98d7e6b8cfd4f77e
561,c1,697,0a28ab23cbba1d62db8f156ddd7f523b79cc2f3f23e6b4c7fb6c63b9d587d305
561,c5,224,17d3287bff0606878d88d2f76afb25b5cb8e6574de3f2cafc6b32abdf5e596a9
561,c1,698,3a735d4f5a8d6c099da448a8bdc449c4a50cf160bd3da1abf48a801efb9c2210
562,c4,280,eeb476a015405791ea1246ae3337369bc954b37a1f1a3424679e43099ec8564d
562,c2,466,c7ac0328aa209b3b506ff9eac636ca5f825f828ef0cd9d46041633c9cc1da7a6
562,c3,350,ecfab36b2b94d94e0b3a2fe8cef262904e017307535cf4cc315a99d0ef7dfe5f
562,c1,699,32c83327dd4527eb5f2703d348f5c02318cf7880d5948a37cca1625bbaa5f819
563,c2,467,33d313ce34916e087a741ce6b5a2c8b19b41688eb0671c38d00e6ac2758e7696
563,c1,700,89b1643acf17b32ffd715768ad3e7624ae208b0b096ba3fd6c1a3040764c486b
563,c5,225,fc97f65614d4b422ad60db361bc0c90e11affc4a495f332db30c81f248976eb0
563,c4,281,0e29610891190ce862c28d150eef22c00e941d65a3add753c3de2cbfca088fdc
563,c3,351,0383febdf6bfc646bb30e08de44312a354ee7001a27e46e9ab5bac78dd56b423
563,c1,701,51f305779d0cbcc02ce1b9b8bc641ada711f6fd09a5112f014d3e4557aa6022d
563,c2,468,76609a587a5ee6751de45fa875c853fd2f4034ebfb1795eea836bc57b79656cc
564,c1,702,62af46eb53dc01a47c30987c504c243425d5deae440d9c934aeabf2a60572a76
564,c3,352,ee01ffdf0077976464b52614933998577f1081def6940ed6f763d93477b80241
564,c2,469,52b87c811d6515b3380ff62b1892ffd91ff9f16e54e239f2c9a12fdb3c72a9e0
565,c1,703,b5bc828ab368130b73aadd9e60551e811f907fdf00e9e29c12fac6d128b3d8f7
565,c4,282,a708a98235952ee1ea398437328a1ba1867ae70aa832c25ab9c236a7e546cca2
565,c5,226,57fbcce954bfbf66cb9109b6c88746d439f4feb17e4e58f8d68d4879bf40e0ed
565,c1,704,fe7d367216110fd6cf95149132d9841bb861b6085fb991a17b489af656006720
566,c2,470,5b11e2dcc82b917e18155f09a968478e92cfcaa5182a758b8809ade6eabbc47c
566,c3,353,ccfa111f41a096aa42cb087898eb387ac0dddfe57940fb0ecc146813fbb3bc23
566,c1,705,dd93bfe3ebfa25bf880d78043e904980d4b246e6e62e08300ea9dcbd5000be67
566,c4,283,6b89dfeeed3578d5ccc7dfb55c1abd47fec365b15ec92f9783e971b6b867dfc8
566,c2,471,eab19f59777f50c34e5c9891091bab9680105176020273f1eebf37cc10075dbb
567,c1,706,193f8f28d1234a884325a59d2550e3cfa733c76fa53f5435d97a3027d9973548
567,c3,354,087ec39484a576b3efe1f5ba8a3b610da310f2832db4e1d6cca3e7fb1559b214
567,c1,707,292989805ab641f6229dff7c5f6804c25f98b6b78037cd7f67f564a22653a54c
568,c5,227,b1696a5fb246584634fe01b3ee858734df1714f89cf23b830717259c8928c867
568,c2,472,7d62514763518ea91bcf5585317be2f387082f0513fdeb9dfe31313eee2b91d1
568,c1,708,222e27d4d54fa3d9562903caa7e24d0f64005e4fee9765d4cd938c65962d8f3a
569,c4,284,8fd057dcd8a17dd18e5e0aa9cbf713eb0b2084911fdf238ef8fd5c0d9be145e1
569,c3,355,be20e8c58c3e637f826a16ac019f488fe57af9b133c0f33617249c7d909a61dd
569,c2,473,f1d42b3cc37c1b9a7510f7955d01301a8776ad4bbf7fc85bb4b5985e17451221
569,c1,709,66b8ad053422a89158c7df091b187e38898b51dd5ecb1d86c3c9266ac57861c4
570,c1,710,d3a527870d3ce6985081925d9e19e2e5459de1720a5635e053faa69be66b2932
570,c5,228,1657f3996da38b0a84ae5156f2047fa26288b32c7d680402d640d0291bb7585e
570,c2,474,ab5eae3cebd84186aafb31eeccd565c816b561268c2af00bac344280bfbf6792
570,c4,285,eda6d0da4a0286689aca2a4b83e1e23d95db0fa268c8bf34887abd782ce126e7
570,c3,356,411b76bb8bf5d3bf8bd9ae1f31ddeba3404757495fefa7547b1830b95b1be420
570,c1,711,e3c3c755c0adb90d1e96c0581fae4995d143575498ef68b106e3506dd63e18b1
571,c2,475,ff08da66bd47a3c534c8c3507c9d16a27fa75512b6599747cdc0d1ed48260af8
571,c1,712,19b8b637d25a5b8d0747073a36961d773717b058ef5063c897ea9a82e9bf0d1c
572,c3,357,6ffe8c039fe5b452f5b07716579cf28b4cf72a00ec09f6345a57f5471290d2bd
572,c1,713,b23983253e5769e7de6025a49b1155e6fc2e79dbf45461c559588bc813d9ce64
572,c5,229,2138ed0e52f029363efe0ce2e5a16a7e403cca9d5bd554074a88d9e166b83d82
572,c4,286,620cfef340a3a95191506df43332fa1878be74fa377b1dd196253c05bba37e9a
572,c2,476,5e2ae74550bbf3aee8d3399d077b32759c3a0e902e178e1c77dfbad07e4a3a27
573,c1,714,a03ce18191a0af0667d7096099a953e4bf8294da2870c66a0a9a6176d086e918
573,c3,358,77b93fc0a5dc2030f875579b74a8aaf298fdaf127f7310543b12ecda0566e6a0
573,c2,477,6750a878cb796bf2b8cd03f19062e99cb3467570904a1326f39fa5544e2e2ff6
573,c1,715,f0d1ef8a86277d20c7ee76e63cb7d36c16650e4168ee9496caa347ff452de909
574,c4,287,91a4534e97942b07853c5888ae37d9276e5cc24d7c7a7ce3833be03a20255e02
574,c1,716,69877dd7a0e5da3a24ba1f6844b058e69dbf8e0ad847fb882269fb1be6f7da6e
574,c2,478,dc4a5437bda091e0689f168798e98b575ebf40c52acd234c775f79a97a1b291f
574,c5,230,445a0e51f6ff3a81a21aa5510e7d842de841df5b1840f0d664dd87067645d643
574,c3,359,51839901cb66a7269df7cd259e9c4893fbf8b040c254ac4c3579f4a57eb58069
574,c1,717,4d1284d834e59c8e5560ad41b94e4434e17e23ed518023c57730814b60aba511
575,c2,479,16b586ad1d11d968bcf0aacf797dc06000cf1ac0a974a3debf752a00e645fbba
575,c1,718,3c136bf9b0b95c1d8d2a2e65a0d79be697f920e660a6e3c882cd497dd462897b
576,c4,288,9813d60c79c8f82fb44a77cfa0c77e6e010fa3f7ca9d75ed1f8a3dbf967461cd
576,c3,360,82585a3308ae740e03b848ee000cd12116988203cbdefa9609d73d969971470a
576,c1,719,c3fc5f5e31fc55655cde7041c51f9d094883f9f251d11ae7138b7170c49b0469
576,c2,480,ea41be09ea2314232e69bd17c451e934108af8128060a78a22cd0c1c5f8a9065
576,c5,231,a723bbffd287dbdafbcd6b4c85ac333bd207cad26b86b71d5c23b531a3701903
577,c1,720,7d21e3af02b419d1b014e8d5cf998603272d828298afea87a8313a6f440d5793
578,c4,289,34d0e20c959a22b99db0a688e85729b0b13020251b5ddad50bb06bd5e43da6a1
578,c3,361,f429be29b25a1e29485dadb61d2ab57ea57efc1211357c37701aa0b92e3334b3
578,c2,481,c205fc3a87742b46e6f522ed1cbea289de719c53c2a3829ad274b07e44d20366
578,c1,721,79f466fb344dbe4bba13733056b4c4d60b2ee54991f0236e37f47df41a64752e
579,c1,722,d0d8142c126a0010dea722c83660a909eccd4d38e29bf40503d2f51aedd631c5
579,c2,482,4d52510bbff7ea16351d67a33d9d49cd0b6756d4e8be71498d4590f7f301ef06
580,c5,232,f08938ce41f1b114612e91accd4f3cf52d2a509fdcc406b199a027f3a6847935
580,c3,362,464972b82b6aa6972e14730388253f6f3ed012bb2fa43c5dea3556a6653ab5bf
580,c1,723,dab59a8bdfda8254425b5b944118dde7dbf34e248ad5f9080cfcfb0ed0044b71
580,c4,290,3133c71ec0761b0c69c737653795e5a8e3b98eb4a6c176dd8c7951e9492090f2
580,c2,483,65832aafbbcb532073e158327cdd7b0017407af1c75c02552073c0bb5f9328c6
580,c1,724,5da39a9328bf6b85aa310fed5620b682679f171038afdf89c78ba81d84ac65bb
581,c3,363,1a3e08f212a6cc452fb2aea6890afa8230e4a7cca1f7064f8a34de4fc8538e99
581,c1,725,01061150cea98459fdb83e3f5c48d95cab4ef729b9693482de4e64170940f294
581,c2,484,c4aa7feb1120fa9d932ff7de8b821e20fc8353511d9e7ade6f796cd97c2fc24d
581,c5,233,17327034cacc4b17547409cedcb1e255432dac89b0580699a7cd68017b53f76e
581,c4,291,eeffd8ca2ea90b22ba769b2cbb6a03ec198e3c697eb2298dc7c725e12c3326a1
581,c1,726,e239cd011ec978aa6d26928652a52832477851bf6a51ab39dbf23f78f1203314
582,c3,364,0f6130b37d1aab48ac401b22e3ccf4efe5c7780ff25658439ae8e33a64e17685
582,c2,485,390cb3b12b1cd41be76805309d5be5d3510594ccaed3418e479ef672c60e6c2d
582,c1,727,1931a707248cad52b7b15948f074b40164f190358a7250bd9cdaf23b2fbabc1d
583,c1,728,78f043707d2c0f6b43075258ab0c7bff14224fd161bcd31dbf6e39d7f9c6f544
583,c4,292,f43328efa801fe925975ed627088e4a529a258e6577c1a138b0e18fb124675ee
583,c2,486,41201f7438536701641ae653d2f0e376265f47acf6636c673176eee5b4bee00d
584,c3,365,f565a68eefaf3019ede30b69606332810809a5c13d5198650b3d047a49a91675
584,c5,234,ee2f3dd0e371fbe5b5f87e3b9f5860cb7f640fe36fcfd6fba49959658ef8b6e1
584,c1,729,231caa66cdfc0a00a5e64893e5e88bc0eac818ce7dd0a9539fcae7f52465a771
584,c2,487,a4c860d5cbcb1d8b687b91c14827c7bf1d03a59bb029e87c8f1bbfe9b21623dd
584,c1,730,6f52bee57a3d94e970e7ec71f51f03631a2d2d71ced01cfd8385f301834d1294
585,c4,293,ec22dacd3e0ad4bf38d5a18854405a4797ed303849b4e204b500eb3cb477b691
585,c3,366,58be158a0cc737354ba687dc1bcec0cf57b1a0d08bdc7197c6586bdd5f50b30c
585,c1,731,7cffc55cb8145b0c07588d3e0f7210f3235b93fb8f228a29db558986f656d320
585,c2,488,43ee291898bc7e2d79c07cd476578139254e5c70edc3c68697d23c81be1ab7da
586,c1,732,6a2710a45ff365de8d93294984627c925051de36c326a0ae05b892e477dfafc4
586,c5,235,650bc27b164fd4eff0b0b6344b0fb193de9a5c511dc868671c5946150a4b4ba6
587,c3,367,b7c93dcb302905925df9c873d3dc082464d5b36a48e6fbf557d25b6ca70482dd
587,c2,489,19f486f62a9d9d5e3a47e470913fd3a3f0da9d650d180e5b11ad143edfb6c404
587,c1,733,c9c217bbf63737922691a72a3a1f0a5c5ff1dac37fc17ac5c59e51e0dba4292d
587,c4,294,6d679221750233616bc1c579b80216b7635137f6a40730790c9abfd692abc365
587,c1,734,7b0a12b6f2164cf12f9a214e6a78a5501e5c331298d108acda4f208e88fc6b96
588,c2,490,82a52f0e0634b1b331cd1e2ecc1a2ea826835d23b3db524069c2ae4a0ef8a47c
588,c3,368,84a0daf4dd3fa724105b74ffd7018ac8ff4a4626d432f9705b225350e89737d7
588,c1,735,505e7ef0008c5d6b6c3a1d9bd2234dd9d34ded9ec5e70912e408ccbacfe8e9a0
588,c5,236,850e4b5f817ac6f6aabeb62c65c63e17146ab611a47bf897b092622b878ccd50
588,c4,295,c2a6e6c924dd8f6f11220dc1106cd8fc4d754516e080471417601522375b7a31
588,c2,491,2c9de7f8e83466709c995abca1d3c9b9c7ba4ccac2ed8dee84c6fc056d830419
588,c1,736,a3faee5dddb46ce2093c79a9656ac76d2a4d1d1a71601133f345216c57713659
589,c3,369,a642dd86ed845f2bab2097aeeae9e774cbc441c29f624e4e201bfce3c8919da5
589,c1,737,fdc80d7fd966c375707b7521036885fe96728cf7e0c0178d61da283cc678bd7d
589,c2,492,99c7eeda43eb54993e2640e432aff18826dc3155077a30f756fece22a22cf70c
590,c1,738,97fffcd6680c28b986fdeaabd9b1fcfa79b89ff7d2b5dc301b298e655664ff24
590,c5,237,b0f8f01486bf588237ca7eb16fba86e61688989213de3633984c9b62adf19319
590,c4,296,68a4d755f9c5d338d817278af921848030befa8033e1880149c5d64ae8896343
590,c3,370,c050cdcde806a75e74eb1c36498a4da26888dd4582500286a5c3de153160c95a
590,c2,493,fe6de4936b6af5fb554f0f53d14b849029c64e38a076a0cd2b6369be6c974694
590,c1,739,9ceea57a82af77ac71ed1544d9588ee24a7584dbddae947cef196d86c768c8e8
591,c1,740,d5c3132582bfb858aa6e7f242779925f735fb2cd6f6330d846f8392a61bdc224
591,c2,494,d231cb701ef483554024cd276a8ac0665cdfdc90c6174fd273b9c9615eac18f5
591,c4,297,cd6d05478521db2247f9a692004914e7d3ee7217e99c26b60be5f9bd07b1f4ca
591,c3,371,e99734ced270be4e1274e1971b21c7a43539ca530843c4ef260fc8636298a7eb
591,c1,741,2d4dfa2972ca8075e04b17face08983a6dc3f48e12d4532ae3ff4f4cdc8155d5
592,c5,238,cb8214a5e32bd66e7ac68e99538e28dff5de230d1d3acb09a8e5fb2fee17ddb1
592,c2,495,fc279683302a590659575e68a632e28bd2708965576e60e79f123bca86fce004
592,c1,742,80194e05aef4a00a208e58b4c0eab63d40010d87bbffa94cc90f764165d60e4b
593,c3,372,4f12a143e6e0a8e5669ddb7e0d7bafe0b39a35865917fc528ee350da6225efc6
593,c1,743,24909d176efc66da7fbf1c5e5b4f91956f9f411a5491f88b6fd4add9ab7e0efa
593,c4,298,b31b4f9427098aa63266a0acfeedee799b709d55f41869143c53d77219d4721e
593,c2,496,3cfbb2d4873488d6498fde782ec8b49c33853d383c25cd7045a8952fa3d967f6
593,c1,744,19be196143ce8c8ac48f20b79e7aa0ee1a0ed2da66c006b9c7a8bc6c130c894e
594,c5,239,2e4d42f00df45155a540512ace99e101b6c2039040ecdd509b089d8ecbe28b75
594,c3,373,7f98dfb0ff149c68467cc8c9a3e0eeecbf58acfd55295edb4e798220d3c25f88
594,c2,497,63da95b341d131abc4f8ec7e2a2c2da035b2c755c7f93fa52ef20437f88b6110
594,c1,745,ecd985f4e2ea944ec24fcd18625deb4d1fa818c994935480a93d7de35ee0c710
595,c4,299,ecc00508ddc5f781f47657ffb4bee3d6eaeff82fb016c5f58c1eaf3aeddc8c91
595,c1,746,d1affc094391b082842e6e8fc370dd78af5e45f609f09c8e9700d3a88db016da
595,c2,498,5b0de36538bb81dcab97f0b05525a10d9a0673574d202b66f5efbc2f63965886
595,c3,374,a89a61b8b8c1147e3a6c921683020559903a7cbbb7677c92956bbd022e8f6b32
596,c1,747,08dad6f2fb7840529a2f24d11c830fdaaf1b859cf0b1d258096157a15a58b583
596,c5,240,7a4848d0c1d0667b3283848318cc4141f5c60dffce9e9f90d6f9a23b1e0163e4
596,c2,499,2cece2f82b5602bec4b32ae4daed2ed558e42f21aac710824d55325cd0034925
596,c1,748,baa7fd28a71cec65111949d4b7959fa475ab73befa022ee9d3c4bd551fa272a1
596,c4,300,d8c5a1f39266d2f6f55f1579ac5f574af35bd3854751d2ad7d315f730c3f82c4
597,c3,375,db22d4f7e83d1267ce1505cad0a42e368cdf7aa5270c29e0e0fa257ca76f06e0
597,c1,749,9be55a87bd5270c0b68a09b6f6eb340feaba84f4bd7b50a29e02fdcd1b446675
597,c2,500,de671987bd06093d9f1675c7092fe9123435d0704e28176333e88bb599e2951d
598,c1,750,cd81601eb545935d6d6e0e704c58e8f1186dd0470b5453b378369eeedbfbea71
598,c5,241,2e28c1b1937d10f3036b706454b459b85fbaa90855a93b53d4b9e48cdbfbce10
598,c4,301,4be05d14aa8672145517b7e981dfa9ba23d2d94900218aa659b07cc33607f376
598,c3,376,db094c6666222014b427781e3db40034476165a09a88235a01bf502de123c5c1
598,c2,501,843f1078bf33f7c5824a03c16053918c531031202381b23900c8f6ead03abcdb
598,c1,751,3c973d68b309dd446265dec52eac190e143211964015bd1e5eb3a07cc3526ab2
599,c1,752,f7c37b545fc2edd94e1bcaaab406bdfeb7a819bec22e70c6af06b9ef9146ecf6
599,c2,502,ab67b6c57c224fb1394b5a716bbeda461d77bf5568de98c2dbad53a3cf2aad41
600,c3,377,7770ea6443d251b8e9f32dc47603f1325811e6f3982ce58a32e504158fe1e9e5
600,c1,753,759bece0028ab051e6cde86b0066f3d6a6df5f804639a4fbce8abaafec54db9c
600,c4,302,ad0a6053988003b91788fb2eac728d6279e5aa3026a7f83edb48a480cff80cba
601,c2,503,836d0133328679f777496d034c4984d2a189d3bf879488f7e75101e626df0e63
601,c5,242,683d8b82881dbd9f890f3493425416d9d0e1b245ec82f87ca867b097e583d9fb
601,c1,754,e289434087f33918361c221a47a9e02e3be1bbb03a08f11a2d7a6385808aec24
602,c3,378,ef522f8246571e11d5c4ab0f4bf4483bf854dbc476680a4dbddf8ffcd272231f
602,c1,755,e7880936914b469751ef26eaed3a8131fc4c1d899dc9a5b527ff8f906193ca76
602,c2,504,84a17cd7a6d00e33abf11a2b6aaf73aafb338030f35241717b9957491edbf531
603,c4,303,27d27c707fe008a516bbd6acf1f5009ae5c33d6eae49f5b25a48d287e65c9fc6
603,c1,756,b688a485f2e37b40d65888675449cafd17497224af6fed68ad915ae918c42e84
604,c3,379,a6a1aa8838297db446f433f79b503566bd30d1b59dbaeb9c603e0080b3e9f396
604,c2,505,31d93ce1183d922fa52a5e73211c226661dc648d4a680ae2e8b544ea358f5954
604,c1,757,2ac485328845da306f776d564e3f910af3725e5d56d6b5c529116f8cc87e79fd
604,c5,243,87bf8dd6f41fcf4ed20512a2374b1e21cf9b1a554725b93e6caaf9da77c5275e
604,c1,758,5747d9e58b83d752d2290bb6ba18215ec0272fbe60498eb0ef6680a89e85ac34
605,c4,304,2ec6c11e2ee548134b0e5cd61967262615ef574d9c106f07eed835e514722918
605,c2,506,4015e7baf539cb27f205104d91c56150a8ce76b90d0568be3d9f876977f75561
605,c3,380,a91bdbb1cc6684eab03f001cb6fdc64e7047c5533467de819a6f875ab478b398
605,c1,759,aa96afe3710eab4e0a090bd82addad85c44d80246a61bad476ae6a5cf10666f0
606,c2,507,f780f93e549a916f63d11f4cef35a8880e1ca64adf112b9f757ec9fc4c1f5d36
606,c1,760,21851cd376729f191554a41ea7a5f88ba70afd1efb6d3e291cc23bd085183e2f
606,c5,244,63bbd8a980d8c00b0e8549b960bd073dcaebda06713516be12a78204c7e4b258
607,c4,305,7a60a775b2c4e78ecf00031c81e3a2b60aba445c8923ba53fc6f1a28b5e0ebf5
607,c3,381,497f325137617ba7269a74e70783b2799eb336f36e6d44f20f3141b5119922fa
607,c1,761,d260e6fa4bc51e86984a09ed398a815761a090621bc05bb39e5a8b71badd17f2
607,c2,508,95c4e5aa95978e6ca4ce88377aad83b55e08692ac3b926f85842ca6c00f77c4a
607,c1,762,689c2ca424c10cac830dbdb86356551bb9506bc236d33c1dac9fd4a3495eb97a
608,c3,382,8a7aee2bdfd1fce3ba21d89074c0d3955edd0cfd872a97fc34f34caec3fd35a8
608,c2,509,82fbef9df6bf3452c606b6d5b82780de61e434cf5b7b59902b31cda3ef03934c
608,c1,763,a1c47fa50d0e9424831da4172c4bc177c9bffbef26ac6d2e5919326f8cd5fdef
608,c5,245,9c2ba73c27259d3ed1911c795b3f9a03efb6bf498d4f9846e211cf744d00ba4d
609,c4,306,b95cdfecf51f5972da2ac611425202c94c83da7b5a531a496739e97354edf2ae
609,c1,764,88bb7f0e0afb2289af813a269750b708aee7fe87542679d6e2c4d5633d8ca027
610,c2,510,b7bf0198fb9ea4fd4fdd063afcd81b6ecd6877c57a64efa895bbc4874c46a7db
610,c3,383,769eaef1098b4ab370ae2a969b5d236b40b74cce8d274a7113e75e0b9c0ef721
610,c1,765,773cd7244fd56c22226326d8cc74e85182a5f8605cb6e18c3c731aa90501f73f
