send_height,host,address,seq,txid,error,confirm_height
278,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,326,99e11bf7efbcd6cb4219e004571f61a4e050a791de04b4194dfbc7ccffb8918c,,280
279,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,218,b8a35569977c17e85e1636a9521b9c1cdf260b29ecd3cf13e75e68167bea4d6f,,280
279,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,164,2456055f4e0df5660edebc0f972f1213eca2fff5a356ab4ca4651d29897e2a49,,280
279,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,327,705a5ad40bfc817c634ab6a2eb232b6af016dcebf212db4448f8434cb4f5950f,,280
280,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,219,5548d638d05a659c55a5fa61fbae89dedd3e372d1c11be7daecc7c9d0394566c,,281
280,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,328,1ec4ee6e28f21634fef4949f8b24f66a895e8c5480e72db1c2d79750899b18e4,,281
280,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,132,4aa33156259d1f5b3710d72ce3d0c566c924b4e89bdc269977e359948bd7d579,,281
280,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,165,a80212f2cd08df1805348d8dfd16ca3d07591cb1752e300fc6fcc400509cb18f,,281
280,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,329,86f47ef4cfcc86241a95dbdda983c1a2655e518eb71dac04796e0cba7a1581bf,,281
280,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,106,f6277e67c6d2927d7e15fb196ac5f113caa7643fc2677a5249774398640f4ac3,,281
280,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,220,c39389ae0688f2f33103e60fc9d763b4a9d045c00a7c9b3ad200d8fcd45c1521,,281
281,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,330,80ccb31d55695eac7dbe286afd21ccc67e0673209bd918e46d20843e2818dfa3,,282
281,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,133,13a9924b8eacec86e02d5cac849688ba5b4eda868c756145e476e344c5175149,,282
281,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,166,853521e3414ec27191c5c9a6f45d240a7d9e1a000f95fa6c9bd274dd69823c97,,282
281,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,221,ec55b1f3e33c8573c8528e6dfcc102166b6962a1542fc2ed95c6759ef6885230,,282
281,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,331,50f1fb2f7f8777c8623eaf792012ed8fa60f38a9bff7b4af15096ed3acbfd221,,282
282,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,332,238f5bc1ecae91456982f333c007c752772332d3ff3dcc3fae4dc8f9f499a99c,,283
282,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,107,7764eb89603c7027b79c33907de90360bd8caf10e1ba6c8f80acf3848d6af187,,283
282,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,222,977031dde44c0405791368b8efc58b73ff502ed3255a154835f1565b5494e39b,,284
283,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,167,e29e8e592de53e63e15746b42a60c4a8c5792cdf17442d44c65847e6eb83f3f0,,284
283,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,333,5c7d0efe4873c27998b39c543c25e15455e0f52625975a32447c4380c486b4c0,,284
283,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,134,d508938bda5d0004af94ed7aa3572714d0c5cbc44b807d4a5d07cc6a20af1a47,,284
283,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,223,6ea2b4cad13ab777d9ebb22d1a1a5fc5c29d28ab87ab55c23c9d972233862a45,,284
283,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,334,916f894902bbdf7a676257bfc80bce203bf283a067a50f9a6d2780a87d77c2fa,,285
284,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,168,92814e6f480787706becc395b03987713dc9eb82b2d4034e0d4de263ee31b572,,285
284,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,335,c4edab4bbddd3610789368c942b65cebc4da0abf149d61e1030493ead4e78d27,,285
284,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,108,ac01ad2f740f2835ac01c667fca2708a3d713974d9f6d3f85f618d4e96c102d2,,285
284,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,224,b8c77716f2ec0ddb33e1e4a63df0dad212703cd14facc0c305c4c8ae6355e4d6,,285
285,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,135,4504cdadb54ecb897f3d8a49a789b9b250af1c05200952c8a8e24195f919d255,,286
285,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,336,99c075db395b52303a84ad8b3d55eaa46e950e3db2df536134bc9a7f36e892c5,,286
286,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,169,1e50ed25a2dd225ef892b89ccfc683e0eb8ccae0a1f6d8e24340026f783081c0,,287
286,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,225,f72cb0386c6ff133c7e18b6659a7f425d88a35a8f3c01fd0dd3faa5ac0554b25,,287
286,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,337,3ef2511739a0809045a372e9dc94a630c7a79bc69a7ac93325120b907073e4c4,,287
286,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,338,95abfad1b2354ee1b815c813006eb0f683b755b72b72842dd86fb44e7b2dcc85,,287
286,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,109,d590b1e5b2e78c9e81ff4df1317e22661df1538c0a17df8790b4f71d363fdc4f,,287
286,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,136,dfde010dcfd53af1f958d3ce58afd83424d0eb01ade9e4749b8575addadd7fb2,,287
286,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,226,050f30e2e87dde507651cdd0df6d624bc715512cf37ce3fb52000dd6d5b3e7d8,,287
287,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,170,b23738204739f8e26fe6cf326acdd0736de35a0b0a6cf52d96e8e7dc998ae988,,288
287,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,339,d7149892a296678c2ab7cef9c282fb1d3f846cda4ae06704eea6ec3d4426f3b9,,288
288,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,227,0577abbc7cebdb568fd9bb95e9d90bc100f134a2ff5b61b6e631564192f6b81d,,289
288,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,340,aa5b88376acd20d28fd856fe1af296d89593473ef2884385c3d5bf9c5c144bde,,289
288,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,137,b583ff647c82d267851c539d1d439732a7fb761c930fefab744dd3b78cd34613,,289
288,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,171,0e78ec40993d89567430867e07d119eae8e96e5ade19cc8dc0056483ac3fd8a3,,289
288,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,341,e4eb6e2c25d48ea108bf4c4dd08667acccedf756796ec8521bd56bc89830855b,,290
289,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,228,6cc2eb824db9fad0a7526dfcf047d7dc5ee0b177a8f476218f298c6db45ed04d,,290
289,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,110,2cb32042d46c3bf59372a15595ab457ee52117b48654dedeca1322576ad93b22,,290
289,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,342,87a1b3c81789e268293d8f44127b9b5df09ad32985b9d02b86ef28a7114eeed4,,290
290,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,172,08f116e681e22a74901a21da7e3c4a1dfb9c5b9faf3fd913141508b4ed9e51ea,,291
290,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,229,d4fc6499187fd017277455587d7952e9fd00b02bd4d63a8d228d2473ddd74684,,291
290,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,343,ed3eb8b35894e8af9d66c4cef2add9ee2f30dcb6eb692b3506a8965c4e82ca28,,291
291,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,138,b6296e70cecb4a22f5d37eac49178b4eb302da738a28024b221255dc19c5933c,,292
291,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,344,504ea2b0ee7e914b46b4b180ecca91350411c1d8c1bb51ae5995632016ab07a4,,292
292,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,230,3041e3e4a33793ca8e3f0ac2e82cd4189a46b22616b80d1a6771dd0dca7169ae,,293
292,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,111,1ca8b7ecf2d1aab621ee1fcf4e440a6c23d5ffd442546334663f0e054b81cfe1,,293
292,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,173,53d96ea606e87c0075820af930920775493630c20c47a0abce4f7fb1ba0696ad,,293
292,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,345,829b071ca80a2e6c9efad66d3f25698e1691bbde4334217f7193df8d19f0a344,,293
293,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,139,98adcf507b7ff1e5fb3ba852a55fc9df43be05af60b81953e04c99724b632502,,294
293,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,231,2c2d8106be1e58dd6804a396d58906ae9ab353840b731c1b040d83ea7887bca7,,294
293,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,346,8f85a230210768e7d38f98c00c45e3fcfaf9c1d32b01c3eb4530e35a5760e094,,294
293,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,174,d97c3f52f06061d4c9f383ac63c68625632de0ef855477c50a0dd1b333274060,,294
293,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,347,af47095ed66cc9c7c52ef46a213fd6ab3bb68aa7b55e1e94f47ea2bb41b83345,,294
294,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,232,293c001f8893c149a27975312ed7c3a3fe2434e367ecc5587429fe28d56e412d,,295
294,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,112,33f1fcfd62322dcc19edbb2590357f5b6f4218bdb2548bdcb37f9d3d5f33a45a,,295
294,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,348,8a9cc01fe37232e8b8fdda941ea57a897995c49186150423b184f642c65f0d8f,,295
294,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,140,0807c3ae3fa6bc970f909e8cfae520ef45bfc449a71a5bea850a242d66356961,,296
295,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,175,ca19c5722e6c843e63fcda99eb57a47328ea96431a5e49fc7f46fa0408d8dfd0,,296
295,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,233,2e44f5a1004085237e5caf5e5b498dca1f393f1903ef46924ad48f986c0b5449,,296
295,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,349,d33d112aad2003bf366eb5c3449e5ddc871140c42dc97d376fcd390dc28670a5,,296
296,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,350,bbd47c3dca21d7f707b33f4bf4c99fd73b6199422a447f3187b3ec9f8402e352,,297
296,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,234,a235e7c2d2ad442db376388582ffefc54e337e57797841d7473856f0da7e1b6a,,297
296,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,113,21bb2da040465ebefc50742b9bb074f7134df5a54153712192467be711e26d81,,297
296,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,141,32b7372afc83dfcfcd888e72082ac222ab84bc57d4b105137691ae508f5248d8,,297
296,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,176,3e93d643b86a1b591a9cfd3ad34b03265a9a064cfc87b87051dbfbb13382e4d7,,297
296,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,351,b3809aa08d2574381d12cba631ec84dabcda985bba3b72bbd24d9d0861f48915,,297
297,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,235,7ff8975b3208dced04c90b2b8087c92f2b4e4b227b0bcfe81e6133e560c55a44,,298
297,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,352,1a84609cc23effc23fcafde779ac1d8917711b3fd6b5058d93fb1b05e72280ab,,298
297,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,177,e73f81e8e15dc1f38848d571728a87363f07cae2293990c714c20421443dcb00,,298
297,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,353,bdea2658b386e9f0310db458fea4a70dab645423fecc9432d819f29da54a8c94,,298
298,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,142,08b3b9ff119c663f82ebaa61d9cfae159c770d5e92c30811ee1b2b399d741193,,299
298,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,236,b328a94627a6a369f925d8d535434ee58fa872ecd792094cbcf27200c15281c9,,299
298,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,354,6023decdd86d0cff6a67643b9d95c8957a5137feb980b70fa098f99a77c958bf,,299
298,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,114,ddba4e357155cc47eec093ac4863d187bb2be4e748ec5b599cab766e366430da,,299
299,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,178,a485ad62e9ea6bbbd5d456847c4bb74847a08789b87190412dc5fe40996b6858,,300
299,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,237,e5ee3f9bf3446f56e5f6ab8d45e44cb0c8119e3a7f1b4aa3ff3ec7f4f4d56a5a,,300
299,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,355,94977242af93872be44051dc35e042e387cc784507aece1af83c5b0563530aa1,,300
299,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,143,9d57168cea04818f24efd24e98fcb1e495cc7c11571484b78ad94cfd6cc6edc6,,300
299,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,356,05a020bdfc5a85b0898a7681541401482e7cff74b8d87ac4bf20c94ff4f605b5,,300
299,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,238,89a96f550ff16ef16f7d91bcbaf3acc72270cca372db3b510b58fbf7ba29c238,,301
300,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,179,4794a0e5a9b1dcdee61286110de969fdd9891a44d31497c5191a3009e6c4c0bc,,301
300,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,357,02534e43ddf2c238630801201cefb4a79b7df917a038a73fdec4ccff798d28aa,,301
300,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,115,11a6c69540548bc89fb9a88c69b8e2d79dcce5edf2b6213cbd4096e98e2ad86f,,301
300,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,239,c906e528f72d0701781ea7107635d5eb09d6742af4d9d3db4ee0561a1689d854,,301
300,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,358,805d6bf708d0c6521f184b04aa680dfb1b2f5d27822b47060f4b9d569ba413f1,,301
301,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,144,698c2813718a983f651659363093122659c1d6555b4958938547733028228b33,,302
301,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,180,2a4a4f951fdf1fcfc4de52f2fa68c4cbe571fcd54a06c461c989f4486178ff08,,302
301,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,359,b31bd359eb7bed22737514a5a6298def2a3de35fdd1a3a9edc0c186ee615707d,,302
301,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,240,1074f22283088e334810dcd081be37048673aff756a1ce856ff3440079809c1f,,302
302,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,360,7fef5a2bcca7e8d7e95a37f28226bcb5192dcecc42ae6fbd34e0a8f3a0d33df2,,303
302,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,116,84ada77f106083e843c86195989789d6a2d7b22697ca912056528975ea1bc980,,303
302,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,145,9bb4f899c7e2330dcd339066c9143ac9f678589658b1ab605938a173a2a3bd26,,303
302,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,181,1846636d885d2e44af4c552b4bb28ba1925465e00a7923a5164351584c6e49a7,,303
302,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,241,9379dbeda2f1d1916923cff28f0e2a3712ae5c02a12ac5a7a55cc49cf8d3c569,,303
302,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,361,f83ea4d79d625b73ccfa401c3b8169a38cd88dc5b95a8a6c511b013f573cc21b,,303
303,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,362,1c42f2584c377b8d0d6b4b11d2392d55ae2db83670443f81960457dc7145011b,,304
304,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,242,0c316183cdd328ac81b5fecdeef94948fcd4040ccb40576264a09441b2e84a8d,,305
304,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,182,2c147cce7c32ff38e83aaca4d14e2d160e05822539e567f9edd504929b221f47,,305
304,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,363,8808fc6053fd7f0788c2718a61ff736a8a17cca54abf87666b31ad3ca2f245bb,,305
304,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,117,6d9eb9398527c6bf631d9ff89404ca24aac2189dec985fbe838cca5dd53e249c,,305
304,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,146,eb9e507b8b48ea10eafa59e761ff841bc7c240cd7c123d24724e383a0da28a51,,305
305,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,243,b9bd53660458a48428d4bda7a6a5e020206ae5d4cb3945c4c74c03db8c6c8e8e,,306
305,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,364,444d2d3984bf4d1b816a03f934f738dd58655a8d908fbef1847601de302599ff,,306
305,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,183,ade584bc1d16f2a9aaefa5c74ee5c03d0f326a0c310667636063c1c3230f348a,,306
305,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,365,2a0c7ca85554fb9c4380aa78c8629bff31d173d81911cb64ad0c7c90a5a9e17e,,306
306,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,244,19ed44ecdeb8e2598eee97103d07f89313aeac57ea6251a090d199f1b85abab0,,307
306,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,147,e3871772a9a2578c1978d34393e88d59215bed59ff2fe8a407b560a90bb23199,,307
306,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,366,2aec9f28a4d696f004d42bb0e7e8292991a2dfe0c7d1041d4ae813ead5e1a7f5,,307
307,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,118,eb48d2be1bdc6565fcde23c012ceaf5965bb00ec573f5791b5ed712c53b76d43,,308
307,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,184,5624bd49887b9ea01ea902a53693f13c29fd7de3d478793b41f52ddcfce55a5e,,308
307,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,245,461d7bcfd0000de93384df8ea1f95d324ab34d18f1e5e1c1af44e3b11a757492,,308
307,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,367,39e3c7dd35d70cac671c2c9f21293eedceae107407fb596bb131c5609d0ca206,,308
308,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,368,c573771c7c5e80beb088cc9253f401686e027c60231d97b812323d398c9488fa,,309
309,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,148,55a958fe87784768275ff39f70e29b56b9543237900d1b3dd2825c13b63d1e3d,,310
309,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,246,68f6d4bbb63934cb1d6edefb52e5f955372b86ccfd7a8a67940f44a894ed88b9,,310
309,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,185,d74b468ece6fad9bb562219aefc1f34b4cdbfe6f3cc0594af280bc2900a29f1b,,310
309,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,369,6a4ceac5b0f9a7c04d4e4f0de90fc4ed83b9e783c10d3d7b4bc5ee0c6901c80d,,310
310,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,119,9355c672fe06abf05053746ae94a8f5eb0e76e826a9718266c79da43903933d1,,311
310,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,247,9bc31a453a7fd33829974e3572d0b56afb04ac7242380cb04cdcbbba7c4c81ce,,311
310,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,370,ac7b0804b1b1b6004ae21b1b52f78f4dfe43442ccbb66dc1fcd594879a0665a0,,311
311,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,149,eaa0adfa5bd96f7ddda0531867b9f5085bcc3c59eb37dfdb71cfcb118b9fcdc9,,312
311,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,186,23e889fe9cdf5eae60fc570375e7ef6958a4b2c46724a0ccf6570098a4bb7f5b,,312
311,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,371,eafd360bd82ec64306a6c4d6e5f4e4a7e6e1677148cef5741bc2bfabed6a933f,,312
311,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,248,68e43e516ef8f2893e7872bce80fd0aa6db2080879a25e6514aeee90eefe3c4f,,312
311,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,372,56d44d9c28451209524d9ff1f871955d9cd511543908316b4490a071109ca37d,,312
312,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,120,05692eff88315ba67587628cdb28f00a4f0fedb687ecbf9cc5e1da64820b3dbe,,313
312,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,187,665ac1e5c133061961c3b058e2139e5b311ef739d0c5c069272d3d3b4ea36f27,,313
312,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,249,fcb3377d073805cc337fc6028cc12be964ec90d24907e0c89797dcce17b7e9b1,,313
312,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,373,3188f58f382630d75b8a2fcc769f455bb750f82fa933f400171bd01a044468bf,,313
312,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,150,9d280c810e8b669db1f2e7ba133a1b84aafe07d88a15948ac347741720b1e215,,313
313,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,374,58932c731222ffa42e4ad3ff2fa03e85dc71a9bd3a16eb834909e77c920157d2,,314
313,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,250,ff273c831e370f85b44ee71de94a7842afdf37016219b1df9cb95d225c06f8b5,,314
313,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,188,b8db23bb0ff24430c6c144ffcf610b155815c7b98bf9e77134ec2d66b3059212,,314
313,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,375,cd42b8eafa2dd5acaa65c25fced36d674002ef493a08de954cc4509a5849b42a,,314
314,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,121,ed64bc926ed09953d37902032af91b6939f7c13fd090e9223df860fcb4fce886,,315
314,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,151,0e6496ee3a9ef12ea8474e61de75450e38f4a4601d36aa7a4e671452dfd25adb,,315
314,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,251,858934722d7595d3b3c72627c7f132d2bbab808ba0815921a5e969566638e543,,315
314,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,376,6cbe26154823fe04e1bfd91cd0b580f1a81239c3e829ce6479537ad3c6893d61,,315
315,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,189,5f50494b182dcfee183545795b17f2922b825e2bf7d185867a05bfd4074364e6,,316
315,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,377,8091cb024a7ccc826736a463f966719cf0909323eba170210c57a4b8ed84a18d,,316
315,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,252,ab9a12420ec0e5ead2be6aaa4d0cdf30a694d8d4b450fc79ee6927e8369f29c3,,316
315,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,378,bc2a3ef22075945d7c0bb7a0f3c5f7989b2f81539cf4fab067c0ce0421b1dc18,,317
316,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,152,86a0339cf9eeeed92676d84095780798374ff72ad46fb3f26786b7030e686197,,317
316,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,190,ba0a24a8f34175328071a18c2135ecfb58789838ba2fcd42a474da8886c27d8a,,317
316,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,253,10b79c305c8012713a0356faf8d6cc5603ff382b245146adc8e8f81e88b7db74,,317
316,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,379,520e2bc8f064d648c5ab2b0b3a5574834234a65d9d29b73772fb98e9153462fd,,317
316,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,122,b9ea8cd97535b5823cb85190f4d2cffef6bd88b1a9ed5412a6bf51970bc6094c,,317
317,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,380,14c3bdf3dabbb5c8f49d47a6c66975596c402df2e6d3b4db28eaf6bb2fd01139,,318
317,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,254,29b3f8a6e5b6523643872517e346913ed1faf6b5884a8ae61d26f5dc06eaf634,,318
